player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Allison Garcia,Drills,No,2025-12-19,50.693333333333335,79.49848333333334,3643.48150510743,71.9020679412196,91.4564622176438,1.8041122215474186,0.0251013932935957,583.916970312409,1,0,25.5918002128601,3052,3048,6100,53.1235844343248,0,0.0271983532184179,1.5682236322987901,3,159.37075330297438
Sarah Luebbert,Drills,No,2025-12-19,33.3435,79.49848333333334,3663.46710726707,109.919346966914,50.7060574984946,1.52071790599351,0.013841002529519399,451.900628258582,0,0,19.7328000068665,2040,2074,4114,49.6513250662912,0,0.00965057065141049,2.384227310670246,3,148.9539751988736
Aylin Avilez,Drills,No,2025-12-19,40.75366666666667,79.49848333333334,3240.80849471413,79.5495402426179,0,0,0,203.357032511556,0,0,17.3118000984192,2354,2402,4756,45.8719849886762,0,0.0276934461291907,1.950707502801384,3,137.6159549660286
Kemberly Garcia,Drills,No,2025-12-19,47.569833333333335,79.49848333333334,3513.69278869914,73.8959909293708,139.842697356059,2.93973486045552,0.0397993523525522,640.058212506558,0,0,20.9634000778198,2858,2878,5736,54.4514608602235,0,-0.0679650236764809,1.6711953303739415,3,163.3543825806705
Itzel Velasco,Drills,No,2025-12-19,49.7315,79.49848333333334,2957.35048136279,59.4896701271884,0,0,0,212.43959158478,0,0,17.3615999221802,3662,3598,7260,37.4952534727795,0,-0.0291652366777248,1.598553901115658,3,112.48576041833851
Julie Lopez,Drills,No,2025-12-19,49.72966666666667,79.49848333333334,3681.37639425856,74.0590452555267,44.0247465272199,0.8852813517193606,0.0119587735163078,560.985090900607,0,0,20.667599773407,2856,2910,5766,55.12385435332,0,-0.0173644568078042,1.5986128333858396,3,165.37156305996
Jacqueline Tapia,Drills,No,2025-12-20,43.3985,68.34256666666667,3996.13856658491,92.098853795871,244.094028211034,5.624480758805811,0.0610824735288487,344.859043427428,0,0,20.9994003295899,3190,3212,6402,68.5937436707658,0,0.0261844940165287,1.574767945128672,3,205.7812310122974
Julie Lopez,Drills,No,2025-12-20,43.398,68.34256666666667,3865.28691527449,89.0841473165227,153.755361285132,3.5429135279305957,0.0397785118298814,422.388932772569,0,0,19.7345998764038,3074,3090,6164,53.3715936301225,0,0.0395166206524018,1.5747860884526168,3,160.11478089036748
Nicole de Leon,Drills,No,2025-12-20,43.3985,68.34256666666667,3951.00964599494,91.0549569288353,230.198087485859,5.304286726173923,0.0582631043989493,436.828923025476,3,5,21.4776000022888,1583,1592,3175,44.6796103928175,2,0.0111117039561684,1.574767945128672,3,134.0388311784525
Sofia  Ramos,Drills,No,2025-12-20,43.3985,68.34256666666667,3943.72409579496,90.8901612305822,190.957803712979,4.400101471548072,0.0484206803200534,434.840489628658,1,0,21.6473999977112,3222,3218,6440,63.4006657814158,0,-6.0630265772791e-4,1.574767945128672,3,190.20199734424742
Kemberly Garcia,Drills,No,2025-12-20,33.800666666666665,68.34256666666667,2938.58045231005,86.953541783311607,62.7101884135861,1.8552944245750411,0.021340299995628503,270.653073756707,0,0,20.2014000892639,2628,2640,5268,40.9432238504355,0,0.010072376505788,2.021929547740676,3,122.8296715513065
Sarah Luebbert,Drills,No,2025-12-20,43.3985,68.34256666666667,4238.72247076271,97.6930531157738,244.87537117001,5.642484675046603,0.0577710319227262,522.97238030304,0,0,20.5806003570557,3266,3240,6506,63.339533863994,0,0.0364984559380804,1.574767945128672,3,190.018601591982
Aylin Avilez,Drills,No,2025-12-20,43.3985,68.34256666666667,4022.99475933399,92.7188758945356,0,0,0,202.025638675536,0,0,17.3706001281738,3424,3460,6884,71.1580122438505,0,0.00374472247643143,1.574767945128672,3,213.47403673155148
Africa Guerrero,Drills,No,2025-12-20,43.398,68.34256666666667,4060.82245582826,93.5896209349752,179.071833100667,4.1262692543588875,0.044097429781411804,383.749927919099,1,0,22.479000377655,3320,3356,6676,64.5239995757107,0,-0.0272717543883128,1.5747860884526168,3,193.5719987271321
Kiana Palacios,Drills,No,2025-12-20,43.398,68.34256666666667,3785.54399995522,87.2416026169923,172.182962118184,3.967532193146781,0.0454843378178198,344.245520909626,0,0,20.8008001327515,3156,3178,6334,74.0379436030785,0,0.146520666416497,1.5747860884526168,3,222.1138308092355
Arantza Segura,Drills,No,2025-12-20,43.398,68.34256666666667,4466.63334499981,102.947865237162,308.57886266498,7.110439713004746,0.0690853353813829,515.610257603968,0,0,20.8812003135681,3152,3194,6346,61.0348839671114,0,-0.0590728612810423,1.5747860884526168,3,183.1046519013342
Valentina Murrieta,Drills,No,2025-12-20,43.3985,68.34256666666667,3201.84237557795,73.7927396441077,11.0889408791945,0.2555143813540675,0.00346330005617247,158.091653768642,0,1,19.2954002380371,3363,3406,6769,40.5124623772697,0,0.00800107895646317,1.574767945128672,3,121.5373871318091
Annia Mejia,Drills,No,2025-12-20,43.398,68.34256666666667,4027.98238252487,92.8331135994854,339.6274060021,7.825876906818285,0.08431700383684661,413.567771375245,0,0,20.2998001098633,3084,3092,6176,53.3264808172905,0,0.0152054747233479,1.5747860884526168,3,159.9794424518715
Itzel Velasco,Drills,No,2025-12-20,43.3985,68.34256666666667,3908.2193054466,90.0722359411368,6.27806412099821,0.14466085512167956,0.001606374573773,352.213872014335,0,0,18.1331997871399,3410,3428,6838,45.7855972177327,0,-0.0252167420199461,1.574767945128672,3,137.35679165319812
Xcaret Pineda,Drills,No,2025-12-20,43.3985,68.34256666666667,4264.2602719252,98.2827747960296,293.543237324974,6.763902838231137,0.0688380208069353,497.41691916911,1,1,21.9761999130249,3033,3050,6083,69.7571459531541,0,-0.0049512445457726,1.574767945128672,3,209.27143785946228
Carol Acuña,Drills,No,2025-12-20,43.398,68.34256666666667,3934.48379923807,90.6824269487311,332.170929033541,7.654060763941678,0.0844255424556248,465.865843213755,3,0,21.4290000915527,3284,3304,6588,58.6891943529984,0,-0.0232860726332371,1.5747860884526168,3,176.06758305899518
Ana Paula Pedrero,Drills,No,2025-12-20,43.398,68.34256666666667,4237.53352808484,97.6701528079574,356.375561955146,8.21179690204954,0.0840997621831703,604.936871593989,2,0,21.5244003295899,3194,3224,6418,75.5828573400798,0,-0.0155189576334894,1.5747860884526168,3,226.7485720202394
Yareli Bahena,Drills,No,2025-12-20,43.398,68.34256666666667,4217.71407318808,97.209976871801,350.070653957209,8.066515829236577,0.0830000914909336,591.639188214773,4,0,21.8682000160217,3226,3210,6436,56.282886021061,0,0.00329294705433021,1.5747860884526168,3,168.848658063183
Barbara Del Real Gomez,Drills,No,2025-12-20,43.398,68.34256666666667,4020.90875531435,92.6707992850984,133.114089056907,3.0672862587424996,0.0331054737019269,295.538684617673,0,2,19.8054001808167,3276,3276,6552,46.9321247127942,0,0.0780023865714685,1.5747860884526168,3,140.7963741383826
Allison Garcia,Drills,No,2025-12-20,43.3985,68.34256666666667,3972.43830815797,91.5484150142033,236.209479012229,5.442802839089577,0.059462088694276105,395.213742500523,1,0,21.4673998832703,3250,3236,6486,50.7156452637334,0,-0.0358358181020668,1.574767945128672,3,152.1469357912002
Claudia Hernandez,Drills,No,2025-12-20,43.3985,68.34256666666667,4015.36789355763,92.5470437456791,306.455859742762,7.061438983899491,0.0763207426732798,408.402250939552,1,0,21.592799949646,3268,3340,6608,55.7606658599703,0,-0.00725272981739905,1.574767945128672,3,167.28199757991092
Barbara Del Real Gomez,Drills,No,2025-12-21,54.452,81.91666666666667,1526.57710730617,28.0447316559917,0,0,0,57.7642789901438,0,0,16.76399974823,3924,3946,7870,19.7970235871112,0,-0.0700831212162506,1.5043830652072776,3,59.39107076133361
Sarah Luebbert,Drills,No,2025-12-21,54.452,81.91666666666667,4905.85888695305,90.1304207239739,145.629759020231,2.6744611588230187,0.029684865051363,578.213675373349,3,0,25.5888001441956,3184,3236,6420,68.026253506037,0,-0.00894427365427485,1.5043830652072776,3,204.07876051811098
Annia Mejia,Drills,No,2025-12-21,54.452,81.91666666666667,3957.51406612435,72.7009998586893,99.8060448962002,1.8329178890802946,0.0252193784351957,573.814404045656,0,0,20.5067999839782,3168,3216,6384,47.7008636604685,0,0.0574781204531222,1.5043830652072776,3,143.1025909814055
Yareli Bahena,Drills,No,2025-12-21,54.452,81.91666666666667,5058.342057204,92.9250120732622,307.037662531721,5.638684759636396,0.0606992684677073,876.834410087715,8,0,24.3761999130249,3168,3186,6354,67.3512484434869,0,0.0226792556416415,1.5043830652072776,3,202.05374533046069
Ana Paula Pedrero,Drills,No,2025-12-21,54.452,81.91666666666667,4050.50586836716,74.4110935539963,113.862420382308,2.091060390477999,0.0281106666877164,546.647239447516,2,0,22.8336001396179,3306,3312,6618,47.1738960557885,0,-0.0176393087150925,1.5043830652072776,3,141.52168816736548
Itzel Velasco,Drills,No,2025-12-21,54.452,81.91666666666667,1819.23475702508,33.4230661113526,0,0,0,53.7282956963698,0,0,15.932400226593,3972,3982,7954,21.0894323102501,0,0.0813189947040368,1.5043830652072776,3,63.268296930750296
Nicole de Leon,Drills,No,2025-12-21,54.452,81.91666666666667,4080.33192311132,74.9546620538231,121.356697232634,2.228691273647139,0.029741868926216698,494.446405936565,3,1,24.373200416565,3309,3324,6633,44.7844256366243,0,0.0399236346837191,1.5043830652072776,3,134.3532769098729
Julie Lopez,Drills,No,2025-12-21,54.452,81.91666666666667,4399.24464559465,80.8162739063371,112.355719298137,2.063390128886671,0.025539775199964997,467.581987010431,1,0,22.008600139618,3164,3179,6343,63.5830291610431,0,0.0318257184335178,1.5043830652072776,3,190.7490874831293
Kiana Palacios,Drills,No,2025-12-21,54.452,81.91666666666667,3594.72419176625,66.0351821253433,163.047884095264,2.994341513539705,0.045357550509362306,575.09019147795,1,0,23.8037999153137,3494,3518,7012,61.2384380128395,0,0.211998764361175,1.5043830652072776,3,183.7153140385185
Xcaret Pineda,Drills,No,2025-12-21,54.45366666666666,81.91666666666667,4653.77761326139,85.4960430610551,117.970793653681,2.1664435266743167,0.0253494694971052,617.306232277917,0,0,20.4749997138977,3122,3132,6254,75.6164641607734,0,-0.00485675324999724,1.5043370204638808,3,226.8493924823202
Arantza Segura,Drills,No,2025-12-21,54.45366666666666,81.91666666666667,4644.33772278339,85.318962483391,208.327723102587,3.8257795269847823,0.044856282108988205,773.782396461239,2,0,23.6303998947144,3092,3092,6184,63.5232300355877,0,-0.0305578259645405,1.5043370204638808,3,190.56969010676312
Chidimna Okeke,Drills,No,2025-12-21,54.45366666666666,81.91666666666667,3736.732599467,68.6434601473941,85.3877069564026,1.568080024419585,0.0228509010702511,364.488480947776,1,0,22.1861998558045,3596,3598,7194,47.8836066220305,0,0.0301291787838669,1.5043370204638808,3,143.6508198660915
Carol Acuña,Drills,No,2025-12-21,54.45366666666666,81.91666666666667,3952.58474326456,72.611091085966,146.742416083032,2.694812398608579,0.0371256849921029,613.582938749438,2,0,24.3360002517701,3412,3404,6816,60.3306391550276,0,-0.026755433658926,1.5043370204638808,3,180.9919174650828
Allison Garcia,Drills,No,2025-12-21,40.4075,81.91666666666667,2571.62194095829,63.6737094635293,31.5415638487185,0.7805868675052527,0.012265241381851399,335.31057642682,0,0,19.0541999816895,2512,2504,5016,36.7041851631503,0,-9.17857149766461e-4,2.027263915527233,3,110.1125554894509
Aylin Avilez,Drills,No,2025-12-21,46.43116666666667,81.91666666666667,2229.98889227866,48.0421414035627,375.167215221409,8.080072980176583,0.168237257378468,437.46851198571,13,5,26.4018001556396,3225,3272,6497,37.6610609049918,1,-0.0529319081756027,1.7642603567287778,3,112.9831827149754
Sofia  Ramos,Drills,No,2025-12-21,25.066666666666666,81.91666666666667,1410.2481999536,56.2651390403468,59.8403785471739,2.3872491441691714,0.0424325154601459,164.996716350429,0,0,20.5392002105713,1718,1738,3456,22.1728542634509,0,0.00865611177079893,3.2679521276595747,3,66.5185627903527
Africa Guerrero,Drills,No,2025-12-21,54.45366666666666,81.91666666666667,3927.87331777015,72.1516062474043,76.9891837473867,1.413847559957151,0.019600729840007502,558.621734606777,1,0,22.2407999038696,3346,3360,6706,55.6540188123712,0,-0.0480734736880421,1.5043370204638808,3,166.9620564371136
Valentina Murrieta,Drills,No,2025-12-21,54.452,81.91666666666667,806.131414452614,14.809880483036,0,0,0,3.99421143466605,0,0,12.7409999370575,4140,4140,8280,11.5861248503529,0,0.0371523544634579,1.5043830652072776,3,34.7583745510587
Jacqueline Tapia,Drills,No,2025-12-21,54.45366666666666,81.91666666666667,3685.3315459986,67.702543671994,71.0147080013297,1.3041308758148462,0.0192695574644932,411.105561998382,1,0,22.0134003639221,3092,3142,6234,59.2209138243429,0,0.0264343528024063,1.5043370204638808,3,177.6627414730287
Yareli Bahena,Drills,No,2025-12-22,18.659666666666666,31.11478333333333,2558.1358902294,137.149529914991,1416.22912721197,75.89787923392541,0.553617629392226,817.426518943495,12,0,24.5496002197266,1290,1286,2576,33.4504413919888,0,-0.0252411289010657,1.6674887011200628,3,100.3513241759664
Kiana Palacios,Drills,No,2025-12-22,18.659666666666666,31.11478333333333,2292.81787736849,122.917327235623,1029.0626379141,55.149036491225274,0.44882005154948096,636.2179343885,7,0,22.5186000823974,1164,1168,2332,36.8875387984281,0,0.024879810174947,1.6674887011200628,3,110.66261639528432
Valentina Murrieta,Drills,No,2025-12-22,18.66,31.11478333333333,2100.68173262202,112.631956861056,72.7694687629408,3.899757168431983,0.0346408823539927,196.02450347516,0,2,19.5696001052856,1278,1282,2560,25.0204292946581,1,0.0255045282589875,1.6674589138978206,3,75.0612878839743
Claudia Hernandez,Drills,No,2025-12-22,17.712333333333333,31.11478333333333,2159.76313071335,121.971130185331,405.163218751196,22.87463831705945,0.187596136349163,335.85356902168,0,0,19.7184001922608,1198,1184,2382,29.3306756460868,0,0.00203254174285774,1.756673316145059,3,87.9920269382604
Jana  Gutierrez,Drills,No,2025-12-22,18.659666666666666,31.11478333333333,2420.67329543736,129.768142139008,363.166715284144,19.462658244206434,0.15002714987134602,415.527367961691,1,0,22.0991998672485,1248,1298,2546,30.6578916024944,0,-0.0118264077838247,1.6674887011200628,3,91.97367480748319
Allison Garcia,Drills,No,2025-12-22,18.659666666666666,31.11478333333333,2266.48930052463,121.504773931146,207.03864877137,11.095517003056681,0.09134772827890521,290.477711623627,0,0,19.5089999198913,1246,1258,2504,26.4437032354183,0,-0.0555139363942319,1.6674887011200628,3,79.3311097062549
Jacqueline Tapia,Drills,No,2025-12-22,18.66,31.11478333333333,2283.0787497634,122.379906896746,471.719134563286,25.27969638602819,0.20661535858636998,396.077411324956,0,0,20.8475998878478,1254,1268,2522,45.3707444357443,0,0.0249871309114787,1.6674589138978206,3,136.11223330723288
Chidimna Okeke,Drills,No,2025-12-22,18.659666666666666,31.11478333333333,2273.0169553593,121.853627813618,278.376848068991,14.918639922238215,0.122470203054419,463.950555832736,1,0,21.8657999038697,1344,1344,2688,37.2298723684332,0,0.0907913807808577,1.6674887011200628,3,111.68961710529959
Itzel Velasco,Drills,No,2025-12-22,18.66,31.11478333333333,2351.93963905622,126.081195750166,251.116811087212,13.45749255558478,0.10677009176476099,299.576766788127,0,0,19.0235999107361,1198,1236,2434,25.8259121250202,0,-0.0166238187060439,1.6674589138978206,3,77.4777363750606
Annia Mejia,Drills,No,2025-12-22,18.659666666666666,31.11478333333333,2340.91109853958,125.479895217159,338.68525663324,18.15065953124779,0.14468095642099998,391.318863201915,0,0,20.9520000457763,1290,1302,2592,37.7203247781551,0,0.0261576051866087,1.6674887011200628,3,113.16097433446531
Arantza Segura,Drills,No,2025-12-22,18.66,31.11478333333333,2581.98878212652,138.427119866675,1446.16397103897,77.5007487159148,0.560096922593102,838.325985468658,9,0,23.2193999290466,1212,1246,2458,34.2090557439195,0,0.0407370410924977,1.6674589138978206,3,102.6271672317585
Sofia  Ramos,Drills,No,2025-12-22,18.66,31.11478333333333,2466.57311673823,132.225208623817,1314.47294056457,70.4433515843821,0.532914646496597,730.948743658221,3,0,22.8287999153137,1140,1156,2296,38.5386010450766,0,0.0117464868771921,1.6674589138978206,3,115.61580313522978
Carol Acuña,Drills,No,2025-12-22,18.66,31.11478333333333,2224.92003734937,119.272014510576,242.292912298143,12.984614806974436,0.1088996045839,315.563715177159,1,0,21.2952003479004,1278,1284,2562,31.6387508729289,0,0.0580966992455412,1.6674589138978206,3,94.9162526187867
Xcaret Pineda,Drills,No,2025-12-22,18.659666666666666,31.11478333333333,2571.95196175664,137.901341958642,1476.26321142864,79.11519738269565,0.57398553059302,948.556185416035,6,2,23.4011999130249,1230,1226,2456,33.7845573498084,0,0.046748068394565,1.6674887011200628,3,101.3536720494252
Kemberly Garcia,Drills,No,2025-12-22,17.712666666666667,31.11478333333333,2168.7886698688,122.479688445586,484.370768823661,27.34601050982316,0.223337006298988,387.676133136314,1,0,22.7076001167298,1184,1208,2392,29.6210495668251,0,-0.0159253583800264,1.7566402574428843,3,88.8631487004753
Ana Paula Pedrero,Drills,No,2025-12-22,18.66,31.11478333333333,2542.26105038124,136.286253069409,1446.34860863106,77.51064354936013,0.56892214448794,826.160886224839,13,0,23.1725996017456,1188,1228,2416,50.1793900359356,0,-0.0660446334596737,1.6674589138978206,3,150.5381701078068
Aylin Avilez,Drills,No,2025-12-22,15.692,31.11478333333333,1960.08479804838,124.998764822132,129.795804933373,8.271463480332208,0.0662194845154701,258.627402857431,0,0,18.6618000984192,1024,1068,2092,31.8101763950589,0,-0.0175645404310038,1.9828436995496643,3,95.4305291851767
Julie Lopez,Drills,No,2025-12-22,18.66,31.11478333333333,2573.62197360357,137.990883629016,1443.50773626371,77.35839958540782,0.560885689922255,900.155225118746,11,0,23.4953999519348,1128,1132,2260,45.3917075696318,0,0.0129798019090186,1.6674589138978206,3,136.1751227088954
Barbara Del Real Gomez,Drills,No,2025-12-22,18.66,31.11478333333333,2338.29752140678,125.352118228074,267.706260725004,14.346530585477169,0.11448768100474399,354.971238569385,0,2,20.3520000457763,1306,1300,2606,24.9899908468418,1,0.0240868149321192,1.6674589138978206,3,74.96997254052539
Sarah Luebbert,Drills,No,2025-12-22,18.659666666666666,31.11478333333333,2570.32380362143,137.789418013371,1419.15364103844,76.05460839092017,0.552130295427733,730.27081921181,6,0,21.964199924469,1238,1232,2470,36.9307261126434,0,0.054880314950829,1.6674887011200628,3,110.7921783379302
Vanessa Paredes,Drills,No,2025-12-22,18.66,31.11478333333333,2101.35543798767,112.643014633485,87.3497452828117,4.681122469604056,0.041568286689500196,249.349216687976,0,0,19.3146002769469,1322,1326,2648,30.0638662571064,0,-0.166927529883501,1.6674589138978206,3,90.1915987713192
Kemberly Garcia,Drills,No,2025-12-23,53.81366666666667,80.34738333333334,3563.70340553661,66.2429184541403,100.630711506972,1.869984294701569,0.0282376786324672,439.991331171531,1,0,22.8599999427795,3638,3642,7280,64.4130030343397,0,-0.0152643407204687,1.4930665072689093,3,193.2390091030191
Barbara Del Real Gomez,Drills,No,2025-12-23,53.81366666666667,80.34738333333334,1695.89039831954,31.5247631924518,0,0,0,56.9076416336499,0,0,15.9828000068665,3810,3801,7611,21.0382645207172,0,0.0898837615014944,1.4930665072689093,3,63.1147935621516
Valentina Murrieta,Drills,No,2025-12-23,53.81216666666667,80.34738333333334,1272.70078745097,23.6587136917132,0,0,0,18.7978001165014,0,0,14.379599905014,4262,4301,8563,15.0338306024386,0,-0.0307412069130954,1.4931081261053107,3,45.1014918073158
Arantza Segura,Drills,No,2025-12-23,53.81366666666667,80.34738333333334,3785.36961199783,70.3665696068004,41.9711672927212,0.7799350962776717,0.011087732928296502,349.449025880584,0,0,20.2686000823974,3238,3258,6496,50.2073739087659,0,-0.0334262339356855,1.4930665072689093,3,150.6221217262977
Chidimna Okeke,Drills,No,2025-12-23,53.81216666666667,80.34738333333334,3524.96157224209,70.0151930767048,0,0,0,236.410577877399,0,0,15.9917999267578,3218,3236,6454,45.234011409734,0,0.0646209283274614,1.4931081261053107,3,135.702034229202
Vanessa Paredes,Drills,No,2025-12-23,53.81366666666667,80.34738333333334,3441.89219544814,63.9760877474112,22.9530792081869,0.4265288100579202,0.00666873856146397,369.57860991711,0,0,19.8588000297546,3470,3522,6992,47.1124768187225,0,-0.00941279299256727,1.4930665072689093,3,141.3374304561675
Sofia  Ramos,Drills,No,2025-12-23,53.81216666666667,80.34738333333334,3819.62983692803,71.0058558291734,104.44742802101,1.9409630663637403,0.0273449084021745,430.258980749023,1,0,22.4424001693726,3276,3330,6606,48.360938176826,0,0.0234677676350231,1.4931081261053107,3,145.082814530478
Julie Lopez,Drills,No,2025-12-23,59.62283333333333,80.34738333333334,4073.80230512812,68.3523876699349,77.5284141395301,1.3003141549159873,0.019030971149959098,434.213901698287,0,0,20.681999874115,3678,3704,7382,63.52921492592,0,0.0400148409758274,1.3475941823182955,3,190.58764477776
Allison Garcia,Drills,No,2025-12-23,41.026,80.34738333333334,2890.74798276045,70.4900018555235,26.732248709814,0.6515928608641837,0.00924751962787383,283.596668871231,1,0,21.8394003868103,2456,2426,4882,37.1106190641829,0,-0.0592026558990876,1.9584503323095923,3,111.3318571925487
Itzel Velasco,Drills,No,2025-12-23,53.81366666666667,80.34738333333334,1737.74265621631,32.3037520945643,0,0,0,69.2562077743002,0,0,15.1331997871399,4052,4072,8124,21.3471709381769,0,-0.0428681939048404,1.4930665072689093,3,64.0415128145307
Carol Acuña,Drills,No,2025-12-23,53.81216666666667,80.34738333333334,3602.5056519015902,66.9710301141729,41.5203609120774,0.7715794305267532,0.011525411733958199,374.750832938879,1,0,21.4307999610901,3366,3364,6730,49.4222860878145,0,0.0136347937289061,1.4931081261053107,3,148.2668582634435
Nicole de Leon,Drills,No,2025-12-23,53.81216666666667,80.34738333333334,3922.34070009036,72.9133923517674,9.41120861582123,0.1748899774676959,0.00239938580950003,387.15495803683,0,0,19.5966004371643,3248,3268,6516,40.7658435849143,0,0.0187957455010009,1.4931081261053107,3,122.2975307547429
Xcaret Pineda,Drills,No,2025-12-23,53.81366666666667,80.34738333333334,3982.79487892289,74.0340022291812,55.2065430826363,1.0258833211384277,0.013861256921563201,445.679987207371,0,0,20.4395999908447,3184,3210,6394,46.215201556031,0,0.0375102277632217,1.4930665072689093,3,138.645604668093
Annia Mejia,Drills,No,2025-12-23,53.81216666666667,80.34738333333334,3456.27948635034,64.2522891841184,43.2181338320264,0.8031294130886089,0.012504235841662902,362.493349824489,0,0,19.2695998191834,3516,3588,7104,40.7421613799404,0,-0.0379336337290784,1.4931081261053107,3,122.2264841398212
Jana  Gutierrez,Drills,No,2025-12-23,56.42366666666667,80.34738333333334,4007.6544372975,71.0509840197883,258.87901148279,4.588128116738071,0.0645961410927835,523.399328205083,6,0,26.3471998214722,3342,3406,6748,38.3932473082968,0,-0.068248626019544,1.424001453290877,3,115.17974192489041
Ana Paula Pedrero,Drills,No,2025-12-23,53.81366666666667,80.34738333333334,3818.24852490942,70.9773188177925,8.99434558027705,0.16713868683191474,0.00235562078308939,426.654330782452,0,0,19.3020000457763,3412,3418,6830,44.1852539245012,0,-0.105897259312564,1.4930665072689093,3,132.5557617735036
Aylin Avilez,Drills,No,2025-12-23,40.86083333333333,80.34738333333334,3497.17333132671,85.6328279142174,212.507646200919,5.20076632963724,0.060765545790177004,738.900156166791,0,0,20.6891996383667,2244,2284,4528,53.2519317161935,0,-0.0204473707445651,1.9663667326086516,3,159.75579514858052
Yareli Bahena,Drills,No,2025-12-23,53.81216666666667,80.34738333333334,4098.15617841562,76.1838190548142,32.0812385012185,0.5961707265931527,0.00782821276314105,420.685342178695,1,0,21.0059998512268,3240,3250,6490,54.744439170193,0,0.0153437334408497,1.4931081261053107,3,164.23331751057898
