player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Sofia  Ramos,Drills,No,2025-12-22T00:00:00Z,31.11,18,2466.57311673823,132.2252086238173,1314.47294056457,42.25242496189554,0.532914646496597,730.948743658221,97.7265925525446,3,22.8287999153137,15,0,15,38.5386010450766,4.04166555404663,-2.73833274841309,0,39,0.5785920925747349,3,115.6158031352298
Chidimna Okeke,Drills,No,2025-12-22T00:00:00Z,31.11,18,2273.0169553593,121.8536278136184,278.376848068991,8.94814683603314,0.122470203054419,463.950555832736,34.4097295386281,1,21.8657999038697,4,2,6,37.2298723684332,3.64333248138428,-3.11666560173035,0,39,0.5785920925747349,3,111.6896171052996
Jana  Gutierrez,Drills,No,2025-12-22T00:00:00Z,31.11,18,2420.67329543736,129.7681421390077,363.166715284144,11.67363276387477,0.150027149871346,415.527367961691,17.5592464505531,1,22.0991998672485,16,0,16,30.6578916024944,3.72124671936035,-2.47208118438721,0,39,0.5785920925747349,3,91.97367480748319
Kiana Palacios,Drills,No,2025-12-22T00:00:00Z,31.11,18,2292.81787736849,122.9173272356231,1029.0626379141,33.07819472562198,0.448820051549481,636.2179343885,138.376369303446,7,22.5186000823974,14,1,15,36.8875387984281,4.27666807174683,-3.14833426475525,0,39,0.5785920925747349,3,110.6626163952843
Aylin Avilez,Drills,No,2025-12-22T00:00:00Z,31.11,15,1960.08479804838,124.9987648221319,129.795804933373,4.172157021323465,0.0662194845154701,258.627402857431,0,0,18.6618000984192,4,0,4,31.8101763950589,3.2987494468689,-2.33583283424377,0,41,0.4821600771456124,3,95.4305291851767
Valentina Murrieta,Drills,No,2025-12-22T00:00:00Z,31.11,18,2100.68173262202,112.6319568610557,72.7694687629408,2.339102178172318,0.0346408823539927,196.02450347516,0,0,19.5696001052856,1,2,3,25.0204292946581,3.4383339881897,-3.32250118255615,2,39,0.5785920925747349,3,75.0612878839743
Itzel Velasco,Drills,No,2025-12-22T00:00:00Z,31.11,18,2351.93963905622,126.0811957501659,251.116811087212,8.071900067091354,0.106770091764761,299.576766788127,0,0,19.0235999107361,11,0,11,25.8259121250202,3.60541367530823,-2.37124681472778,0,39,0.5785920925747349,3,77.4777363750606
Itzel Velasco,Drills,No,2025-12-23T00:00:00Z,80.33,53,1737.74265621631,32.30375209456431,0,0,0,69.2562077743002,0,0,15.1331997871399,19,18,37,21.3471709381769,4.51374578475952,-6.00415802001953,0,48,0.6597784140420765,3,64.0415128145307
Valentina Murrieta,Drills,No,2025-12-23T00:00:00Z,80.33,53,1272.70078745097,23.65871369171323,0,0,0,18.7978001165014,0,0,14.379599905014,1,8,9,15.0338306024386,4.05750417709351,-4.15291786193848,0,48,0.6597784140420765,3,45.1014918073158
Nicole de Leon,Drills,No,2025-12-23T00:00:00Z,80.33,53,3922.34070009036,72.91339235176744,9.41120861582123,0.1171568357502954,0.00239938580950003,387.15495803683,0,0,19.5966004371643,16,22,38,40.7658435849143,4.4612512588501,-4.16333341598511,0,48,0.6597784140420765,3,122.2975307547429
Sofia  Ramos,Drills,No,2025-12-23T00:00:00Z,80.33,53,3819.62983692803,71.00585582917341,104.44742802101,1.300229403971244,0.0273449084021745,430.258980749023,10.3903868507703,1,22.4424001693726,24,21,45,48.360938176826,4.30416774749756,-4.85208225250244,0,48,0.6597784140420765,3,145.082814530478
Sarah Luebbert,Drills,No,2025-12-23T00:00:00Z,80.33,53,4604.08965999872,85.58450301291091,59.7251252680756,0.7434971401478352,0.0129721898743588,459.580448597722,0,0,20.3178002357483,24,18,42,65.0286054221628,4.72625160217285,-5.20666837692261,0,48,0.6597784140420765,3,195.0858162664884
Annia Mejia,Drills,No,2025-12-23T00:00:00Z,80.33,53,3456.27948635034,64.25228918411842,43.2181338320264,0.5380073924066526,0.0125042358416629,362.493349824489,0,0,19.2695998191834,26,24,50,40.7421613799404,5.21041536331177,-5.10666513442993,0,48,0.6597784140420765,3,122.2264841398212
Xcaret Pineda,Drills,No,2025-12-23T00:00:00Z,80.33,53,3982.79487892289,74.03400222918121,55.2065430826363,0.6872468950907046,0.0138612569215632,445.679987207371,0,0,20.4395999908447,7,29,36,46.215201556031,4.29499912261963,-5.25541591644287,0,48,0.6597784140420765,3,138.645604668093
Aylin Avilez,Drills,No,2025-12-23T00:00:00Z,80.33,40,3497.17333132671,85.6328279142174,212.507646200919,2.645433165702963,0.060765545790177,738.900156166791,0,0,20.6891996383667,8,3,11,53.2519317161935,4.12624883651733,-3.93833231925964,0,51,0.4979459728619445,3,159.7557951485805
Jana  Gutierrez,Drills,No,2025-12-23T00:00:00Z,80.33,56,4007.6544372975,71.05098401978832,258.87901148279,3.222694030658409,0.0645961410927835,523.399328205083,166.934894568605,6,26.3471998214722,17,27,44,38.3932473082968,4.51416301727295,-5.61166143417358,0,25,0.6971243620067222,3,115.1797419248904
Chidimna Okeke,Drills,No,2025-12-23T00:00:00Z,80.33,53,3524.96157224209,70.01519307670485,0,0,0,236.410577877399,0,0,15.9917999267578,10,17,27,45.234011409734,3.39458250999451,-4.50083208084106,0,48,0.6597784140420765,3,135.702034229202
Julie Lopez,Drills,No,2025-12-23T00:00:00Z,80.33,59,4073.80230512812,68.3523876699349,77.5284141395301,0.9651240400788013,0.0190309711499591,434.213901698287,0,0,20.681999874115,16,37,53,63.52921492592,4.14666748046875,-4.8466682434082,0,37,0.7344703099713681,3,190.58764477776
Itzel Velasco,Drills,-2,2025-12-26T00:00:00Z,71.38,51,1583.62638746841,30.79537287854433,0,0,0,25.1890027478958,0,0,15.7235999107361,9,14,23,19.5272898462979,5.27207565307617,-4.74457836151123,0,26,0.7144858503782573,3,58.5818695388937
Valentina Murrieta,Drills,-2,2025-12-26T00:00:00Z,71.38,51,672.35989659474,13.07470821142349,0,0,0,3.16268580889347,0,0,11.2613998889923,4,7,11,9.69852697104356,3.77750134468079,-4.42417097091675,0,26,0.7144858503782573,3,29.09558091313068
Sofia  Ramos,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3402.0374882142,66.15339344917894,135.969045750939,1.904861946636859,0.0399669451680004,507.648031649251,59.4453466078243,5,24.3833999633789,25,19,44,39.4619614250516,4.21958208084106,-6.05749797821045,0,26,0.7144858503782573,3,118.3858842751548
Annia Mejia,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3589.36819759485,69.79698655205425,61.0529252618785,0.8553225730159499,0.0170093793394583,463.511628656477,0,0,21.0599999427796,27,31,58,42.258379368973,4.24041557312012,-4.72916507720947,0,26,0.7144858503782573,3,126.775138106919
Xcaret Pineda,Drills,-2,2025-12-26T00:00:00Z,71.38,51,4569.19142129422,88.85155899454001,74.5593969671393,1.044541845995227,0.0163178536621739,662.089844964454,6.10754944844451,1,21.1650003433227,23,32,55,54.1683508770875,4.20791578292847,-5.05249881744385,0,26,0.7144858503782573,3,162.5050526312625
Aylin Avilez,Drills,-2,2025-12-26T00:00:00Z,71.38,46,3390.28845617572,72.45160771559758,9.15298190868485,0.1282289424024216,0.00269976493947347,170.812606135517,0,0,19.1370002746582,4,5,9,43.5937242107709,4.28458213806152,-3.49249887466431,0,48,0.6444382179882321,3,130.7811726323127
Kiana Palacios,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3123.6475015017,60.74377717317106,149.72663430656,2.097599247780331,0.0479332684736605,501.124504981326,40.4227395363801,5,23.5842000961303,43,39,82,56.8596484015388,4.86541748046875,-7.66875267028809,0,26,0.7144858503782573,3,170.5789452046164
Jana  Gutierrez,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3769.37283240176,73.29583775788437,190.820745480466,2.67330828636125,0.0506240040359391,483.297216166565,68.0560014527915,4,23.534399986267,18,23,41,41.3473789768024,4.97541284561157,-4.12291049957275,0,26,0.7144858503782573,3,124.0421369304072
Chidimna Okeke,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3454.27594650296,67.17092370148778,24.3826944959206,0.3415900041457075,0.007058699094554129,287.42261612006,12.6138135320346,2,21.5874000549316,15,25,40,44.5596775623493,4.12707996368408,-5.01666593551636,0,26,0.7144858503782573,3,133.6790326870479
Julie Lopez,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3930.91970970462,76.43713320292493,120.083663373509,1.682315261607019,0.0305484904911814,503.082281861569,27.5207746560888,2,23.1918002128601,18,38,56,51.0854195341637,4.68333530426025,-5.12500190734863,0,26,0.7144858503782573,3,153.2562586024911
Annia Mejia,Drills,-1,2025-12-27T00:00:00Z,81.13,66,2872.37058921377,43.21531281493339,80.3126380752584,0.9899252813417775,0.0279604025945837,387.221853498117,29.2987483277711,2,22.5738000869751,32,32,64,48.3948454798985,4.36041355133057,-5.87124872207642,0,28,0.8135091827930483,3,145.1845364396955
Montse Saldivar,Drills,-1,2025-12-27T00:00:00Z,81.13,67,3395.29064524591,50.26014583687072,217.806246540213,2.684657297426513,0.0641495145180531,609.408409267082,90.1883019819873,6,24.7607997894287,26,32,58,42.911270234942,4.35833501815796,-5.09041547775269,0,33,0.8258350795020338,3,128.733810704826
Julie Lopez,Drills,-1,2025-12-27T00:00:00Z,81.13,67,3392.93602507317,50.64801763045761,60.5458136695965,0.7462814454529336,0.0178446670441689,378.020614485344,10.1519394055208,1,21.8303998947144,16,32,48,43.1410184418407,3.80125117301941,-4.95167112350464,0,0,0.8258350795020338,3,129.4230553255221
Xcaret Pineda,Drills,-1,2025-12-27T00:00:00Z,81.13,67,3146.85999454936,46.58690457253013,106.401104781593,1.311489027259867,0.0338118330545017,419.821816751525,10.6767980464376,1,21.664199924469,15,24,39,49.6974635839621,4.03458261489868,-6.6220817565918,0,33,0.8258350795020338,3,149.0923907518863
Sarah Luebbert,Drills,-1,2025-12-27T00:00:00Z,81.13,67,3516.70949129086,52.06212082149858,225.81181184398,2.783333068457784,0.0642111076855235,572.705789523918,93.8094240764832,9,23.3004000663757,28,24,52,47.6499581756229,4.43458461761475,-5.61500549316406,0,33,0.8258350795020338,3,142.9498745268687
Sofia  Ramos,Drills,-1,2025-12-27T00:00:00Z,81.13,69,3393.55428152318,48.81655303045484,374.845600139979,4.620308149143092,0.110458112363457,646.635121020095,153.966143634151,11,27.6066000938416,45,45,90,47.7275519487265,4.43791532516479,-5.17708587646484,0,31,0.850486872920005,3,143.1826558461795
Chidimna Okeke,Drills,-1,2025-12-27T00:00:00Z,81.13,67,2932.22374484486,43.40831536692836,88.9277333299274,1.0961140555889,0.0303277447658185,370.560154894573,16.5379750913052,1,22.0992001533508,19,26,45,38.4033795622094,4.94999933242798,-5.08583211898804,0,33,0.8258350795020338,3,115.2101386866282
Jana  Gutierrez,Drills,-1,2025-12-27T00:00:00Z,81.13,41,1795.34637552312,43.52970421327752,148.096912814574,1.825427250272082,0.082489326201147,257.691668704736,84.5298698905548,4,25.6146005630493,19,11,30,17.9091005609688,4.61041259765625,-6.03166103363037,0,15,0.5053617650684088,3,53.7273016829064
Kiana Palacios,Drills,-1,2025-12-27T00:00:00Z,81.13,67,2755.52082064048,40.95926382353655,111.506839487588,1.374421785869444,0.0404667018490065,399.305639721638,45.2532432263118,3,23.8350002288819,27,22,49,45.8157893975584,4.94208526611328,-5.32708168029785,0,17,0.8258350795020338,3,137.4473681926752
Aylin Avilez,Drills,-1,2025-12-27T00:00:00Z,81.13,46,2252.35284034198,48.35069889321679,342.772809210465,4.224982240977012,0.152184330568039,567.484835073625,188.730833037405,8,26.0447999954223,40,8,48,34.4943862764727,4.68124866485596,-5.14958429336548,2,35,0.5669912486133366,3,103.4831588294181
Valentina Murrieta,Drills,-1,2025-12-27T00:00:00Z,81.13,67,1347.77903788907,19.95276042975151,0,0,0,9.5285048965933,0,0,11.7227999210358,3,10,13,15.8280871995083,3.36167001724243,-4.67542123794556,0,33,0.8258350795020338,3,47.4842615985249
Itzel Velasco,Drills,-1,2025-12-27T00:00:00Z,81.13,67,1753.47999397906,25.95825305668483,0,0,0,65.5875706233283,0,0,17.399399471283,27,20,47,23.2775982662507,4.22749662399292,-6.00291156768799,0,33,0.8258350795020338,3,69.8327947987521
Aylin Avilez,Drills,Rehab,2025-12-28T00:00:00Z,48.8,48,3856.26591268916,80.19824778126882,467.782498455687,9.585706935567357,0.121304523351575,429.641236381636,232.382510219946,3,22.7039998054504,9,7,16,60.4275969321948,4.41999912261963,-3.96958041191101,1,5,0.9836065573770493,3,181.2827907965844
Priscila Flor da Silva,Drills,Rehab,2025-12-28T00:00:00Z,48.8,8,1208.93604263165,134.4507183649657,77.0518937844222,1.578932249680783,0.063735293735385,76.3833651023533,0,0,19.4231995582581,0,0,0,17.4892433692969,2.38583278656006,-2.23666644096375,6,59,0.1639344262295082,3,52.4677301078907
Xcaret Pineda,Drills,MD,2025-12-28T00:00:00Z,81.3,64,6991.29117615354,107.8403698311513,395.472827972091,4.864364427700997,0.0565664936572807,995.899750892426,162.571935460518,9,25.3631999015808,23,28,51,90.1071455117001,4.3233323097229,-4.97124862670898,1,49,0.7872078720787208,3,270.3214365351003
Montse Saldivar,Drills,MD,2025-12-28T00:00:00Z,81.3,22,2260.09996894636,101.0529596452733,372.173266413616,4.577776954657023,0.164671152394697,482.431905804618,178.244275932529,8,26.9333999633789,6,12,18,29.8529956162887,3.68333697319031,-5.12250137329102,0,22,0.2706027060270603,3,89.5589868488661
Jana  Gutierrez,Drills,MD,2025-12-28T00:00:00Z,81.3,42,3668.17041730823,86.5008725297397,296.214760220665,3.643477985494035,0.0807527258883551,549.153198127061,98.2202351393962,7,24.4764003753662,11,25,36,41.0887195876536,4.65291023254395,-5.46582889556885,0,24,0.5166051660516605,3,123.2661587629608
Annia Mejia,Drills,MD,2025-12-28T00:00:00Z,81.3,42,3609.3939096189,85.12152669716804,237.773028337275,2.924637494923432,0.06587616488840921,455.105574082187,108.208076026128,5,27.297599887848,15,21,36,50.0455609876162,3.83874917030334,-5.9195818901062,1,24,0.5166051660516605,3,150.1366829628486
Sarah Luebbert,Drills,MD,2025-12-28T00:00:00Z,81.3,42,3977.10350056863,93.79371188687732,393.978635563971,4.845985677293617,0.0990617004329009,606.836321603368,201.267232627576,7,28.1723994255066,10,12,22,53.0426085863165,4.39666795730591,-5.09375190734863,0,24,0.5166051660516605,3,159.1278257589495
Julie Lopez,Drills,MD,2025-12-28T00:00:00Z,81.3,34,3174.37607287067,91.33274400813295,246.453449340427,3.031407740964662,0.0776383905633315,498.145355648905,80.9220532533043,7,22.9643998146057,11,25,36,46.1400318066466,3.93958473205566,-5.84167242050171,0,45,0.4182041820418204,3,138.4200954199398
Alison Visoria,Drills,MD,2025-12-28T00:00:00Z,81.3,34,2689.93302165041,77.38921477193809,178.478658722105,2.195309455376445,0.0663505958273263,350.823205927221,37.0152894933667,3,22.8323999404907,7,11,18,31.9950929772428,4.06458234786987,-4.97916603088379,3,45,0.4182041820418204,3,95.9852789317284
Sofia  Ramos,Drills,MD,2025-12-28T00:00:00Z,81.3,64,5851.75369939091,90.26073214310254,547.992530638965,6.740375530614577,0.09364586392212709,1026.33113954121,262.869496439321,16,26.8829998970031,33,49,82,85.9173442918029,4.75333166122437,-6.07624816894531,0,49,0.7872078720787208,3,257.7520328754087
Kiana Palacios,Drills,MD,2025-12-28T00:00:00Z,81.3,64,5959.77468940431,91.92690849745716,475.568527028313,5.84955137796203,0.0797963936243782,989.105008329145,227.182005557927,12,25.8186000823975,32,37,69,67.3793702456494,4.69208478927612,-5.57625198364258,0,49,0.7872078720787208,3,202.1381107369482
Chidimna Okeke,Drills,MD,2025-12-28T00:00:00Z,81.3,64,4877.49418608927,75.23726856519575,279.790453224235,3.441456989227983,0.0573635646808568,539.078685692144,92.4823429877828,7,25.1879997253418,6,12,18,70.3474190639257,3.54333233833313,-6.66249465942383,0,49,0.7872078720787208,3,211.0422571917771
Itzel Velasco,Drills,MD,2025-12-28T00:00:00Z,81.3,64,2891.4012145319098,44.59962642697576,0,0,0,105.396458853331,0,0,17.1900000572204,10,12,22,28.6992184330946,6.57874536514282,-5.5204119682312,0,49,0.7872078720787208,3,86.0976552992838
Chidimna Okeke,Drills,No,2025-12-29T00:00:00Z,56.86,43,2577.26589904206,59.83761461405726,42.4729658709605,0.7469744261512575,0.0164798540526017,235.463047727616,0,0,20.4636002540589,5,11,16,33.7977017431672,3.60583233833313,-4.6266655921936,0,5,0.7562434048540274,3,101.3931052295016
Montse Saldivar,Drills,No,2025-12-29T00:00:00Z,56.86,43,3539.94335364338,82.1876032560598,161.0746022726,2.832828038561379,0.0455020281911626,626.655580734235,32.8205126266349,4,23.9796000480652,22,28,50,51.2332375314832,4.68458223342896,-4.30249881744385,0,5,0.7562434048540274,3,153.6997125944496
Julie Lopez,Drills,No,2025-12-29T00:00:00Z,56.86,43,3490.46234646117,81.03941956052199,17.2864516179926,0.3040177913822125,0.00495248190702261,278.805498276735,0,0,19.3061997413635,7,17,24,51.8753093782094,4.17375373840332,-4.63625288009644,0,5,0.7562434048540274,3,155.6259281346282
Kiana Palacios,Drills,No,2025-12-29T00:00:00Z,56.86,43,2617.30937341353,60.75227761414825,75.8323719375882,1.333668166331133,0.0289734078469625,299.697308735983,0,0,21.0767998695374,19,18,37,44.8280984371952,4.46958255767822,-4.8187518119812,0,5,0.7562434048540274,3,134.4842953115856
