player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Karen Luna,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4276533.220000001,89934.77009137462,4860,0,0,102.20497776095391,0,1,0,6.01004,77.73898758900796,7.73105,465.08203,9.780596406001912,263.65,32,29,61,140,32,125,29,4,3.42171,-1.42975,0,341.46909999999997,0,3,1395.2460899999999
Karina Rodríguez,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4365796.470000001,91811.96113687266,11550,0,0,242.8945459133781,0,1,0,6.47852,90.3265744883462,7.17233,362.849,7.630653081395959,284.39,41,34,75,143,41,122,34,3,3.03623,-1.01901,0,346.4454,0,3,1088.547
Karol Bernal,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4227677.18,88907.33583588319,0,0,0,0,0,0,0,5.73513,81.74684850592668,7.01572,414.4262,8.71531287130795,286.81,40,27,67,135,40,117,27,7,3.61228,-1.05192,0,950.2959999999999,0,3,1243.2786
Sarah Luebbert,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,5026871.18,105714.25044425516,0,0,0,0,0,0,0,5.75289,73.52434094577653,7.82447,495.56794,10.421709935543568,352.07001,49,35,84,153,49,152,35,2,3.44195,-1.45748,0,400.88509999999997,0,3,1486.7038200000002
Scarlett Camberos,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4207999.9799999995,88493.52764897005,10280,0,0,216.186660778314,0,1,0,6.68549,77.88741927854856,8.58353,384.34864,8.082786873179604,360.32999,59,38,97,148,59,138,38,3,3.28391,-0.90372,0,339.3782,0,3,1153.04592
Alondra Cabanillas,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3444675.88,84841.7955149072,0,0,0,0,0,0,0,5.41887,76.20340708698843,7.11106,382.04351,9.409668277184153,302.82,45,36,81,177,45,172,36,8,3.10753,-1.7711,0,282.8644,0,3,1146.1305300000001
Arantza Segura,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3659190.91,90125.26511963941,2100,0,0,51.72265164794115,0,0,0,5.86402,88.11807541402882,6.65473,399.72555,9.845173989253182,575.98,82,69,151,204,82,197,69,9,3.33533,-1.54636,0,896.472,0,3,1199.1766499999999
Aylin Aviléz,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3319135.5100000002,81749.75702668642,0,0,0,0,0,0,0,5.66073,85.28291141815025,6.63759,348.40952,8.58126868275542,266.95,33,36,69,133,33,133,36,7,3.1463,-1.28511,0,270.8888,0,3,1045.22856
Geyse Da Silva,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,2880737.0500000003,70952.0756792703,2040,0,0,50.244861600857114,0,0,0,5.91649,73.37481304366158,8.06338,280.10845,6.899024658568924,296.23,43,41,84,112,43,111,41,10,3.90428,-1.20884,0,237.0711,0,3,840.3253500000001
Giana Riley,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3106629.15,76515.76063085214,10360,0,0,255.1650814631763,0,2,0,5.99937,73.32696136607807,8.18167,318.29115,7.839458225748849,295.27,47,39,86,132,47,127,39,10,3.362,-1.92893,0,254.5501,0,3,954.87345
Irene Guerrero,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3488829.81,85929.29948646795,11130,0,0,274.13005373408805,0,2,0,6.15261,80.44530797482804,7.64819,377.69958,9.302678001863658,501.39000000000004,65,56,121,172,65,162,56,5,3.45833,-1.78605,0,296.6845,0,3,1133.0987400000001
Jana Gutiérrez Campos,2026-07-04,READAPTACION,READAPTACION JANA 4-7,21.942999999999998,2418658.7399999998,110224.61559495055,185300,0,0,8444.60648042656,0,7,0,7.39348,91.73052109181141,8.06,211.64046,9.645010253839494,393.18,21,15,36,165,21,171,15,1,3.6103,-1.20159,0,189.994,0,3,634.92138
Karen Luna,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3242723.54,79867.74288095169,0,0,0,0,0,0,0,5.58661,72.26198252501278,7.73105,395.41188999999997,9.738929259011439,341.57,46,40,86,141,46,128,40,7,3.21105,-1.50562,0,266.224,0,3,1186.23567
Karina Rodríguez,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3557430,87618.91078663584,15760,0,0,388.1661857007393,0,1,0,6.71325,93.599290607097,7.17233,403.26564,9.93236581871621,421.82,57,49,106,177,57,160,49,6,3.31342,-1.32444,0,295.2887,0,3,1209.79692
Karol Bernal,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3629540.69,89394.98511947521,0,0,0,0,0,0,0,5.45533,77.75866197624762,7.01572,413.2055,10.17718292167302,409.55,57,39,96,163,57,145,39,7,3.10963,-1.09326,0,849.236,0,3,1239.6164999999999
Sarah Luebbert,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3759527.2199999997,92596.53179095837,5530,0,0,136.20298267291167,0,1,0,6.24807,79.85294850641641,7.82447,416.79345,10.265553534996942,383.7,60,43,103,164,60,163,43,6,3.53755,-1.98217,0,309.9145,0,3,1250.38035
Scarlett Camberos,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3508401.73,86411.35262944004,12330,0,0,303.6858546757687,0,1,0,7.02551,81.84872657286687,8.58353,384.64646,9.473778503901775,486.38,74,64,138,172,74,175,64,42,3.53443,-2.0734,0,293.34409999999997,0,3,1153.93938
Alondra Cabanillas,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,36.87233333333334,3931321.88,106619.8291401864,0,0,0,0,0,0,0,4.98481,70.09939446439772,7.11106,397.03263,10.76776526212065,205.66,30,31,61,115,30,121,31,4,2.93133,-1.29251,0,308.9926,0,3,1191.09789
Arantza Segura,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5641779.97,113636.73840576061,3830,0,0,77.14386424291253,0,1,0,5.97086,89.7235500163042,6.65473,560.83184,11.296275542575156,546.25,71,69,140,221,71,222,69,9,3.47498,-1.53096,0,1314.43,0,3,1682.4955200000002
Aylin Aviléz,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,4827401.109999999,97233.51850546351,0,0,0,0,0,0,0,5.44053,81.9654422764889,6.63759,473.71706,9.541609547308525,219,36,23,59,134,36,113,23,6,3.31223,-1.19014,0,378.3087,0,3,1421.15118
Geyse Da Silva,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,4460454.5200000005,89842.4798831764,2690,0,0,54.18198298000906,0,0,0,5.8812,72.93715538645084,8.06338,428.7394,8.63566946976182,319.07,39,31,70,126,39,118,31,6,3.54082,-1.09892,0,354.1118,0,3,1286.2182
Giana Riley,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,4022719.2600000002,81025.61579132888,12110,0,0,243.91963341557982,0,1,0,6.73941,82.3720585161709,8.18167,416.60142,8.391186263155245,241.81,25,30,55,120,25,102,30,9,3.28103,-1.28012,0,320.7477,0,3,1249.80426
Irene Guerrero,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5258339.61,105913.48224986152,9590,0,0,193.16179062389847,0,1,0,6.11142,79.90674917856381,7.64819,509.4702,10.261749332796212,526.64,61,58,119,171,61,175,58,11,3.60186,-1.20253,0,428.6324,0,3,1528.4106
Jana Gutiérrez,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,36.87233333333334,3764562.63,102097.21733549092,0,0,0,0,0,0,0,4.93473,61.22493796526054,8.06,317.51428999999996,8.611179746331937,200.01,36,24,60,108,36,103,24,11,3.45261,-1.12464,0,295.9117,0,3,952.5428699999999
Karen Luna,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,4934310.91,99386.89581549927,0,0,0,0,0,0,0,5.69513,73.66567283874764,7.73105,586.75832,11.81848673145677,361.43,57,30,87,163,57,149,30,6,3.06601,-1.23628,0,394.3856,0,3,1760.2749600000002
Karina Rodríguez,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5221645.24,105174.38420867114,8700,0,0,175.23540963794753,0,1,0,5.93087,82.69098047635845,7.17233,433.62118,8.733998287929905,426.82,50,42,92,180,50,163,42,8,2.8109,-1.17965,0,416.9669,0,3,1300.8635399999998
Karol Bernal,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5199483.890000001,104728.01027242058,15760.000000000002,0,0,317.4379374590866,0,2,0,6.30029,89.80247216251504,7.01572,579.34669,11.669201671786091,442.34999999999997,46,40,86,174,46,146,40,12,3.40138,-1.25114,0,1181.7,0,3,1738.04007
Sarah Luebbert,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5546836.38,111724.38451080114,0,0,0,0,0,0,0,5.74796,73.46133348329025,7.82447,537.27986,10.821891535324035,355.01,66,35,101,176,66,177,35,11,3.7454,-1.39642,0,439.9325,0,3,1611.8395799999998
Scarlett Camberos,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5036786.5600000005,101450.96047132283,13700,0,0,275.9454151769978,0,2,0,6.86158,79.9389062541868,8.58353,491.56323,9.901067123218692,640.14,67,44,111,176,67,175,44,46,3.63006,-1.42118,0,401.78880000000004,0,3,1474.68969
Alexa Soto,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.468333333333334,4160724.37,95718.51623787431,0,0,0,0,0,0,0,5.21273,71.70212297695454,7.26998,422.34731,9.716206663854914,228.29999999999998,38,33,71,113,38,110,33,3,3.10811,-0.72781,0,327.229,0,3,1267.0419299999999
Alondra Cabanillas,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4459084.9399999995,90163.58018825004,0,0,0,0,0,0,0,5.62018,79.03434930938566,7.11106,460.52971,9.312001900698608,367.24,61,50,111,202,61,206,50,9,3.20793,-2.13324,0,363.4456,0,3,1381.58913
Arantza Segura,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4643495.17,93892.39154391321,2360,0,0,47.719667175541645,0,0,0,5.94514,89.33705800235322,6.65473,458.28466,9.266606545278078,500.17,74,61,135,245,74,239,61,11,3.35093,-2.16511,0,1105.98,0,3,1374.8539799999999
Aylin Aviléz,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4216704.4,85262.59768883137,28760,0,0,581.5328932070245,0,3,0,6.63759,100,6.63759,414.10463,8.373277592987636,325.33,36,36,72,142,36,134,36,13,3.77844,-2.33413,0,340.5836,0,3,1242.31389
Geyse Da Silva,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,3075125.0799999996,62179.6378562546,25689.999999999996,0,0,519.4568854829088,0,4,0,6.87964,85.31955581902379,8.06338,327.46970999999996,6.621502360708111,255.32999999999998,29,42,71,107,29,105,42,16,3.46996,-1.66821,0,252.6895,0,3,982.4091299999999
Giana Riley,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,3951497.96,79900.07097289483,19980,0,0,403.99955515564494,0,1,0,6.98256,85.34394567368275,8.18167,367.85619,7.438124981043565,387.52,53,49,102,156,53,157,49,14,3.71009,-2.09869,0,323.8249,0,3,1103.5685700000001
Irene Guerrero,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4511445.47,91222.3204699174,0,0,0,0,0,0,0,5.72693,74.87954666398194,7.64819,453.44387,9.16872481321592,350.74,38,52,90,190,38,193,52,3,3.52066,-1.7216,0,367.3817,0,3,1360.33161
Isa Haas,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.468333333333334,3851735.1,88610.13994862161,0,0,0,0,0,0,0,5.61717,76.4823539022929,7.3444,354.03959,8.144770292550131,206.35999999999999,30,20,50,88,30,89,20,3,3.23999,-1.25004,0,296.6901,0,3,1062.11877
Jana Gutiérrez,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,42.67816666666667,4011401.5300000003,93991.88960787913,0,0,0,0,0,0,0,4.96286,61.57394540942928,8.06,356.97154,8.364266037669534,176.25,31,35,66,157,31,155,35,4,2.85092,-1.12008,0,319.452,0,3,1070.91462
Karen Luna,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4547416.199999999,91949.65575112979,5950,0,0,120.31017783664102,0,1,0,6.04528,78.19481183021712,7.73105,500.17938,10.113726076978294,375.28,54,51,105,173,54,174,51,42,4.03811,-2.70592,0,360.1689,0,3,1500.5381399999999
Karina Rodríguez,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4313843.68,87226.77315970922,0,0,0,0,0,0,0,5.25812,73.31118339507525,7.17233,363.09005,7.341752686758803,354.21,43,44,87,192,43,184,44,13,3.29353,-1.62189,0,350.847,0,3,1089.27015
Karol Bernal,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4333651.16,87627.28432631356,43660,0,0,882.8138427475205,0,4,0,6.87504,97.99478884562099,7.01572,479.46828999999997,9.694943737299187,478.97,55,47,102,168,55,153,47,12,3.50454,-1.91366,0,1005.508,0,3,1438.4048699999998
Kim Rodríguez,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.468333333333334,3534127.4699999997,81303.49610827805,0,0,0,0,0,0,0,4.99623,73.62381670930246,6.78616,407.17833,9.36724044323454,161.36,28,16,44,93,28,90,16,7,2.76593,-1.33235,0,275.5746,0,3,1221.53499
Montse Saldivar,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.468333333333334,4054954.0700000003,93285.24374065413,0,0,0,0,0,0,0,5.64595,74.68869513222768,7.55931,343.99154,7.913612361489206,327.5,41,39,80,118,41,109,39,15,3.34787,-1.9303,0,324.9953,0,3,1031.97462
Nancy Antonio,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.468333333333334,4676375.7700000005,107581.20708561789,18660,0,0,429.2780184808865,0,2,0,6.07753,81.15394938368703,7.48889,339.8668,7.818721674782409,453.35999,58,55,113,151,58,148,55,4,3.20799,-1.87812,0,378.44800000000004,0,3,1019.6004
Priscila Da silva,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.468333333333334,4256743.9,97927.46980560562,8260,0,0,190.02338867374718,0,2,0,6.18968,81.0339365153344,7.63838,400.95456,9.224061040604271,331.67,37,40,77,112,37,101,40,5,3.63608,-1.07247,0,963.366,0,3,1202.86368
Sarah Luebbert,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4893959.0600000005,98956.82098047741,18140,0,0,366.79439091708707,0,2,0,6.53044,83.46175523709593,7.82447,479.6653,9.698927318498448,462.55,64,37,101,201,64,191,37,9,3.56091,-2.33917,0,394.8707,0,3,1438.9959
Scarlett Camberos,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4034564.06,81579.68395830595,91170,0,0,1843.4754476246321,0,8,0,6.96357,81.1271120389863,8.58353,393.83697,7.963461495688043,558.11,71,64,135,165,71,167,64,59,4.15425,-2.5202,0,336.0364,0,3,1181.51091
Sofia Ramos,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.468333333333334,3892185.3299999996,89540.70771826233,14670.000000000002,0,0,337.48705954526287,0,2,0,6.22444,73.97849973555508,8.41385,342.79893,7.886176066868601,338.70001,52,51,103,122,52,122,51,5,3.46587,-1.40128,0,315.5768,0,3,1028.39679
Xcaret Pineda,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.468333333333334,4511092.13,103778.81515279322,0,0,0,0,0,0,0,5.51635,79.13930704418522,6.97043,541.11847,12.4485672328515,390.47,56,34,90,140,56,143,34,5,3.39437,-0.96366,0,363.2545,0,3,1623.3554100000001
Alexa Soto,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,103.78033333333333,9131555.379999999,87989.2662386258,0,0,0,0,0,0,0,5.7002,78.40736838340683,7.26998,991.59496,9.554748266370314,687.97,66,60,126,281,66,256,60,6,3.14765,-0.84446,0,722.3034,0,3,2974.78488
Alondra Cabanillas,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA,66.31966666666666,4995351.39,75322.32354404677,11610,0,0,175.06119351223117,0,2,0,5.96764,83.92054067888614,7.11106,508.90188,7.673468604084259,382.64999,43,38,81,177,43,148,38,12,3.37742,0,0,397.4383,0,3,1526.7056400000001
Alondra Cabanillas Soto,2026-07-08,PRETEMPORADA,SESION 5 PRETEMPORADA,43.66833333333333,4353987.390000001,99705.82931949165,0,0,0,0,0,0,0,5.43853,54.3853,10,439.10371,10.055426357772605,251.65,27,15,42,313,27,339,15,0,2.9057,-0.80836,0,0,0,3,1317.31113
Arantza Segura,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,109.988,9575955.56,87063.63930610612,99800,0,0,907.3717132778121,0,8,0,6.63725,99.7373296888078,6.65473,932.45767,8.477812761392151,1193.6,104,99,203,325,104,315,99,22,3.38695,-1.38388,0,2214.364,0,3,2797.3730100000002
Aylin Aviléz,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,109.988,9073336.86,82493.87987780485,7370,0,0,67.00730988835146,0,1,0,6.04548,91.07944299060352,6.63759,917.51762,8.341979306833473,570.85,60,53,113,230,60,188,53,15,3.91625,-0.6246,0,707.7805,0,3,2752.55286
Bruna Villamala Costa,2026-07-08,READAPTACION,READAPTACION BRUNA,30.845166666666668,2919876.23,94662.35866235121,0,0,0,0,0,0,0,4.26107,76.63794964028777,5.56,258.35765000000004,8.375952472294419,49.599999999999994,3,5,8,287,3,292,5,2,2.54972,-1.35924,0,643.796,0,3,775.0729500000001
Geyse Da Silva,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,109.988,8769251.290000001,79729.16399970907,42430,0,0,385.7693566570899,0,4,0,7.0108,86.94616897628536,8.06338,858.79114,7.80804396843292,731.54,79,69,148,240,79,229,69,21,3.8434,-0.8756,0,694.6429,0,3,2576.37342
Giana Riley,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,109.988,9219205.33,83820.10155653344,33430,0,0,303.9422482452631,0,3,0,6.30936,77.11579665276159,8.18167,881.96822,8.018767683747317,709.73,86,72,158,266,86,225,72,18,3.75525,-1.29918,0,730.9253,0,3,2645.90466
Irene Guerrero,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,109.988,9814774.209999999,89234.95481325235,40880,0,0,371.67691020838635,0,3,0,6.15189,80.43589398275932,7.64819,1015.96327,9.237037404080445,1134.10999,109,97,206,321,109,292,97,19,3.44199,-0.635,0,789.2801,0,3,3047.8898099999997
Isa Haas,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,103.78033333333333,8678008.65,83619.00922140034,16800,0,0,161.88038196061552,0,2,0,6.10318,83.09977670061544,7.3444,890.7552000000001,8.583082857702648,640.71,74,49,123,226,74,212,49,3,3.60343,-1.2418,0,678.86,0,3,2672.2656
Jana Gutiérrez,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,103.36033333333333,9326889.74,90236.6453281562,0,0,0,0,0,0,0,5.69511,70.65893300248138,8.06,827.34478,8.004470896314189,502.99,59,54,113,250,59,218,54,2,3.43836,-0.81407,0,725.3799,0,3,2482.03434
Karen Luna,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,109.988,9441411.329999998,85840.37649561769,64780,0,0,588.9733425464597,0,5,0,6.79238,87.8584409620944,7.73105,1053.00008,9.573772411535804,958.2,96,64,160,256,96,232,64,16,3.93494,-1.07189,0,747.4075,0,3,3159.0002400000003
Karina Rodríguez,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,109.988,8505089.93,77327.43508382732,9250,0,0,84.1000836454886,0,1,0,6.65043,92.72342460539323,7.17233,818.22051,7.439179819616686,627.6899999999999,82,56,138,250,82,202,56,8,3.15614,-1.24077,0,669.9896,0,3,2454.66153
Karol Bernal,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,109.988,9499752.82,86370.81154307743,60020,0,0,545.6958940975379,0,6,0,7.01572,100,7.01572,1036.37628,9.422630468778411,866.43,58,66,124,268,58,235,66,26,3.13595,-0.85712,0,2137.3140000000003,0,3,3109.12884
Kim Rodríguez,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,103.78033333333333,8149738.66,78528.73852142827,0,0,0,0,0,0,0,5.7085,84.11973781932639,6.78616,957.02869,9.221676778837352,520.98,55,39,94,260,55,224,39,11,3.34029,-1.12262,0,642.0582,0,3,2871.08607
Montse Saldivar,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,103.78033333333333,8763465.45,84442.44847289627,31320,0,0,301.79128351229036,0,5,0,6.37195,84.29274629562751,7.55931,821.2286,7.913142824106045,885.29002,100,87,187,294,100,241,87,20,3.30051,-0.73061,0,703.4552,0,3,2463.6858
Nancy Antonio,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,103.78033333333333,9247520.17,89106.67245881526,33410,0,0,321.9299738871527,0,3,0,7.39315,98.72157288997437,7.48889,718.28378,6.9211936108639724,864.45001,91,89,180,332,91,289,89,14,3.48512,-0.73464,0,747.8415,0,3,2154.85134
Priscila Da silva,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,103.78033333333333,9408161.770000001,90654.57267112267,99340,0,0,957.214115712354,0,8,0,6.63747,86.89630523749801,7.63838,929.43312,8.955773123359918,1038.75001,98,76,174,292,98,256,76,13,3.75879,-1.47659,0,2167.168,0,3,2788.29936
Sarah Luebbert,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,109.988,10190523.34,92651.22867949231,151000,0,0,1372.8770411317598,0,12,0,7.5336,96.28255971330965,7.82447,1000.99929,9.1009863803324,1146.01,109,81,190,290,109,273,81,18,4.10741,-1.05525,0,820.281,0,3,3002.99787
Scarlett Camberos,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,109.988,9268617.969999999,84269.35638433283,23910,0,0,217.38735134741972,0,4,0,6.42019,74.79661631053891,8.58353,946.0531,8.601421064116085,1124.67999,118,82,200,288,118,269,82,83,4.11589,-1.15703,0,741.2552,0,3,2838.1593
Sofia Ramos,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,103.78033333333333,8586636.43,82738.57053841287,42160,0,0,406.2426728249733,0,3,0,7.50559,89.20517955513824,8.41385,885.73917,8.534749711730868,871.1899999999999,104,85,189,271,104,268,85,17,3.48754,-1.43402,0,692.6059,0,3,2657.21751
Xcaret Pineda,2026-07-08,PRETEMPORADA,SESION 6 PRETEMPORADA | SESION 5 PRETEMPORADA,103.78033333333333,9567727.85,92192.10945554874,1700,0,0,16.380752936490858,0,0,0,5.81766,83.46199588834547,6.97043,960.86752,9.258666735187463,850.14,104,91,195,317,104,307,91,36,3.63896,-1.15901,0,772.0244,0,3,2882.6025600000003
