player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Annia Mejia,Drills,No,2025-12-19,49.7296666666667,79.49848333333334,4775.74634759485,96.0702127817757,137.428214843188,2.7635056507488063,0.0287762801540745,618.903368003185,2,0,23.3508001327515,37,33,70,61.3081873319844,0,-0.035796137697976,1.5986128333858385,3,183.92456199595318
Ana Paula Pedrero,Drills,No,2025-12-19,50.6916666666667,79.49848333333334,3516.47360580981,69.3990620246524,57.0688665364685,1.1258037127036356,0.0162290046602884,640.98530082067,0,0,19.3511999130249,49,34,83,61.5578458711491,0,-0.0526017883544032,1.5682751931612682,3,184.6735376134473
Carol Acuña,Drills,No,2025-12-19,50.6916666666667,79.49848333333334,3522.74950590889,69.523148188623,79.9314744457944,1.576816855744751,0.022690081798811202,481.552165995702,1,0,22.2780000686646,30,47,77,61.5479543163599,0,-0.0087324369718596,1.5682751931612682,3,184.6438629490797
Xcaret Pineda,Drills,No,2025-12-19,49.7296666666667,79.49848333333334,5256.69398638748,105.750050019195,204.500792541699,4.112249412658417,0.0389029289266725,810.697780051739,1,1,22.1447999954224,41,45,86,63.6450180132241,0,-0.0181318210555409,1.5986128333858385,3,190.9350540396723
Jacqueline Tapia,Drills,No,2025-12-19,50.6933333333333,79.49848333333334,3277.88820599629,64.6834593608977,81.1172354210941,1.6001558802162181,0.0247467974266802,469.284960334933,1,0,22.453199672699,29,33,62,58.4314527789014,0,0.0303069560061034,1.5682236322987912,3,175.2943583367042
Sarah Luebbert,Drills,No,2025-12-19,33.3435,79.49848333333334,3663.46710726707,109.919346966914,50.7060574984946,1.52071790599351,0.013841002529519399,451.900628258582,0,0,19.7328000068665,39,19,58,49.6513250662912,0,0.00965057065141049,2.384227310670246,3,148.9539751988736
Itzel Velasco,Drills,No,2025-12-19,49.7315,79.49848333333334,2957.35048136279,59.4896701271884,0,0,0,212.43959158478,0,0,17.3615999221802,31,41,72,37.4952534727795,0,-0.0291652366777248,1.598553901115658,3,112.48576041833851
Yareli Bahena,Drills,No,2025-12-19,50.6916666666667,79.49848333333334,3823.06949362153,75.44643414272,248.727345443167,4.906671289360516,0.0650595930464115,765.81292301201,3,0,22.476599407196,65,39,104,67.5584340333907,0,-0.081334453734216,1.5682751931612682,3,202.67530210017208
Allison Garcia,Drills,No,2025-12-19,50.6933333333333,79.49848333333334,3643.48150510743,71.9020679412196,91.4564622176438,1.8041122215474197,0.0251013932935957,583.916970312409,1,0,25.5918002128601,18,45,63,53.1235844343248,0,0.0271983532184179,1.5682236322987912,3,159.37075330297438
Nicole de Leon,Drills,No,2025-12-20,43.3985,68.34256666666667,3951.00964599494,91.0549569288353,230.198087485859,5.304286726173923,0.0582631043989493,436.828923025476,3,5,21.4776000022888,10,4,14,44.6796103928175,2,0.0111117039561684,1.574767945128672,3,134.0388311784525
Ana Paula Pedrero,Drills,No,2025-12-20,43.398,68.34256666666667,4237.53352808484,97.6701528079574,356.375561955146,8.21179690204954,0.0840997621831703,604.936871593989,2,0,21.5244003295899,27,28,55,75.5828573400798,0,-0.0155189576334894,1.5747860884526168,3,226.7485720202394
Valentina Murrieta,Drills,No,2025-12-20,43.3985,68.34256666666667,3201.84237557795,73.7927396441077,11.0889408791945,0.2555143813540675,0.00346330005617247,158.091653768642,0,1,19.2954002380371,7,1,8,40.5124623772697,0,0.00800107895646317,1.574767945128672,3,121.5373871318091
Arantza Segura,Drills,No,2025-12-20,43.398,68.34256666666667,4466.63334499981,102.947865237162,308.57886266498,7.110439713004746,0.0690853353813829,515.610257603968,0,0,20.8812003135681,21,20,41,61.0348839671114,0,-0.0590728612810423,1.5747860884526168,3,183.1046519013342
Julie Lopez,Drills,No,2025-12-20,43.398,68.34256666666667,3865.28691527449,89.0841473165227,153.755361285132,3.5429135279305957,0.0397785118298814,422.388932772569,0,0,19.7345998764038,8,15,23,53.3715936301225,0,0.0395166206524018,1.5747860884526168,3,160.11478089036748
Barbara Del Real Gomez,Drills,No,2025-12-20,43.398,68.34256666666667,4020.90875531435,92.6707992850984,133.114089056907,3.0672862587424996,0.0331054737019269,295.538684617673,0,2,19.8054001808167,7,12,19,46.9321247127942,0,0.0780023865714685,1.5747860884526168,3,140.7963741383826
Kemberly Garcia,Drills,No,2025-12-20,33.8006666666667,68.34256666666667,2938.58045231005,86.953541783311607,62.7101884135861,1.8552944245750391,0.021340299995628503,270.653073756707,0,0,20.2014000892639,8,1,9,40.9432238504355,0,0.010072376505788,2.021929547740674,3,122.8296715513065
Sarah Luebbert,Drills,No,2025-12-20,43.3985,68.34256666666667,4238.72247076271,97.6930531157738,244.87537117001,5.642484675046603,0.0577710319227262,522.97238030304,0,0,20.5806003570557,19,5,24,63.339533863994,0,0.0364984559380804,1.574767945128672,3,190.018601591982
Africa Guerrero,Drills,No,2025-12-20,43.398,68.34256666666667,4060.82245582826,93.5896209349752,179.071833100667,4.1262692543588875,0.044097429781411804,383.749927919099,1,0,22.479000377655,15,5,20,64.5239995757107,0,-0.0272717543883128,1.5747860884526168,3,193.5719987271321
Aylin Avilez,Drills,No,2025-12-20,43.3985,68.34256666666667,4022.99475933399,92.7188758945356,0,0,0,202.025638675536,0,0,17.3706001281738,12,1,13,71.1580122438505,0,0.00374472247643143,1.574767945128672,3,213.47403673155148
Sofia  Ramos,Drills,No,2025-12-20,43.3985,68.34256666666667,3943.72409579496,90.8901612305822,190.957803712979,4.400101471548072,0.0484206803200534,434.840489628658,1,0,21.6473999977112,19,11,30,63.4006657814158,0,-6.0630265772791e-4,1.574767945128672,3,190.20199734424742
Allison Garcia,Drills,No,2025-12-20,43.3985,68.34256666666667,3972.43830815797,91.5484150142033,236.209479012229,5.442802839089577,0.059462088694276105,395.213742500523,1,0,21.4673998832703,15,10,25,50.7156452637334,0,-0.0358358181020668,1.574767945128672,3,152.1469357912002
Kiana Palacios,Drills,No,2025-12-20,43.398,68.34256666666667,3785.54399995522,87.2416026169923,172.182962118184,3.967532193146781,0.0454843378178198,344.245520909626,0,0,20.8008001327515,10,5,15,74.0379436030785,0,0.146520666416497,1.5747860884526168,3,222.1138308092355
Claudia Hernandez,Drills,No,2025-12-20,43.3985,68.34256666666667,4015.36789355763,92.5470437456791,306.455859742762,7.061438983899491,0.0763207426732798,408.402250939552,1,0,21.592799949646,12,6,18,55.7606658599703,0,-0.00725272981739905,1.574767945128672,3,167.28199757991092
Itzel Velasco,Drills,No,2025-12-20,43.3985,68.34256666666667,3908.2193054466,90.0722359411368,6.27806412099821,0.14466085512167956,0.001606374573773,352.213872014335,0,0,18.1331997871399,4,13,17,45.7855972177327,0,-0.0252167420199461,1.574767945128672,3,137.35679165319812
Yareli Bahena,Drills,No,2025-12-20,43.398,68.34256666666667,4217.71407318808,97.209976871801,350.070653957209,8.066515829236577,0.0830000914909336,591.639188214773,4,0,21.8682000160217,22,14,36,56.282886021061,0,0.00329294705433021,1.5747860884526168,3,168.848658063183
Carol Acuña,Drills,No,2025-12-20,43.398,68.34256666666667,3934.48379923807,90.6824269487311,332.170929033541,7.654060763941678,0.0844255424556248,465.865843213755,3,0,21.4290000915527,18,5,23,58.6891943529984,0,-0.0232860726332371,1.5747860884526168,3,176.06758305899518
Jacqueline Tapia,Drills,No,2025-12-20,43.3985,68.34256666666667,3996.13856658491,92.098853795871,244.094028211034,5.624480758805811,0.0610824735288487,344.859043427428,0,0,20.9994003295899,11,11,22,68.5937436707658,0,0.0261844940165287,1.574767945128672,3,205.7812310122974
Xcaret Pineda,Drills,No,2025-12-20,43.3985,68.34256666666667,4264.2602719252,98.2827747960296,293.543237324974,6.763902838231137,0.0688380208069353,497.41691916911,1,1,21.9761999130249,19,12,31,69.7571459531541,0,-0.0049512445457726,1.574767945128672,3,209.27143785946228
Annia Mejia,Drills,No,2025-12-20,43.398,68.34256666666667,4027.98238252487,92.8331135994854,339.6274060021,7.825876906818285,0.08431700383684661,413.567771375245,0,0,20.2998001098633,22,2,24,53.3264808172905,0,0.0152054747233479,1.5747860884526168,3,159.9794424518715
Chidimna Okeke,Drills,No,2025-12-20,54.4536666666667,81.91666666666667,3736.732599467,68.6434601473941,85.3877069564026,1.5680800244195838,0.0228509010702511,364.488480947776,1,0,22.1861998558045,15,14,29,47.8836066220305,0,0.0301291787838669,1.5043370204638797,3,143.6508198660915
Yareli Bahena,Drills,No,2025-12-22,18.6596666666667,31.11478333333333,2558.1358902294,137.149529914991,1416.22912721197,75.89787923392528,0.553617629392226,817.426518943495,12,0,24.5496002197266,10,3,13,33.4504413919888,0,-0.0252411289010657,1.6674887011200599,3,100.3513241759664
Itzel Velasco,Drills,No,2025-12-22,18.66,31.11478333333333,2351.93963905622,126.081195750166,251.116811087212,13.45749255558478,0.10677009176476099,299.576766788127,0,0,19.0235999107361,11,0,11,25.8259121250202,0,-0.0166238187060439,1.6674589138978206,3,77.4777363750606
Annia Mejia,Drills,No,2025-12-22,18.6596666666667,31.11478333333333,2340.91109853958,125.479895217159,338.68525663324,18.150659531247758,0.14468095642099998,391.318863201915,0,0,20.9520000457763,18,2,20,37.7203247781551,0,0.0261576051866087,1.6674887011200599,3,113.16097433446531
Carol Acuña,Drills,No,2025-12-22,18.66,31.11478333333333,2224.92003734937,119.272014510576,242.292912298143,12.984614806974436,0.1088996045839,315.563715177159,1,0,21.2952003479004,4,3,7,31.6387508729289,0,0.0580966992455412,1.6674589138978206,3,94.9162526187867
Claudia Hernandez,Drills,No,2025-12-22,17.7123333333333,31.11478333333333,2159.76313071335,121.971130185331,405.163218751196,22.87463831705949,0.187596136349163,335.85356902168,0,0,19.7184001922608,2,1,3,29.3306756460868,0,0.00203254174285774,1.756673316145062,3,87.9920269382604
Barbara Del Real Gomez,Drills,No,2025-12-22,18.66,31.11478333333333,2338.29752140678,125.352118228074,267.706260725004,14.346530585477169,0.11448768100474399,354.971238569385,0,2,20.3520000457763,5,1,6,24.9899908468418,1,0.0240868149321192,1.6674589138978206,3,74.96997254052539
Vanessa Paredes,Drills,No,2025-12-22,18.66,31.11478333333333,2101.35543798767,112.643014633485,87.3497452828117,4.681122469604056,0.041568286689500196,249.349216687976,0,0,19.3146002769469,6,2,8,30.0638662571064,0,-0.166927529883501,1.6674589138978206,3,90.1915987713192
Arantza Segura,Drills,No,2025-12-22,18.66,31.11478333333333,2581.98878212652,138.427119866675,1446.16397103897,77.5007487159148,0.560096922593102,838.325985468658,9,0,23.2193999290466,12,3,15,34.2090557439195,0,0.0407370410924977,1.6674589138978206,3,102.6271672317585
Aylin Avilez,Drills,No,2025-12-22,15.692,31.11478333333333,1960.08479804838,124.998764822132,129.795804933373,8.271463480332208,0.0662194845154701,258.627402857431,0,0,18.6618000984192,4,0,4,31.8101763950589,0,-0.0175645404310038,1.9828436995496643,3,95.4305291851767
Chidimna Okeke,Drills,No,2025-12-22,18.6596666666667,31.11478333333333,2273.0169553593,121.853627813618,278.376848068991,14.91863992223819,0.122470203054419,463.950555832736,1,0,21.8657999038697,4,2,6,37.2298723684332,0,0.0907913807808577,1.6674887011200599,3,111.68961710529959
Xcaret Pineda,Drills,No,2025-12-22,18.6596666666667,31.11478333333333,2571.95196175664,137.901341958642,1476.26321142864,79.11519738269553,0.57398553059302,948.556185416035,6,2,23.4011999130249,12,1,13,33.7845573498084,0,0.046748068394565,1.6674887011200599,3,101.3536720494252
Kemberly Garcia,Drills,No,2025-12-22,17.7126666666667,31.11478333333333,2168.7886698688,122.479688445586,484.370768823661,27.34601050982311,0.223337006298988,387.676133136314,1,0,22.7076001167298,3,3,6,29.6210495668251,0,-0.0159253583800264,1.7566402574428812,3,88.8631487004753
Jacqueline Tapia,Drills,No,2025-12-22,18.66,31.11478333333333,2283.0787497634,122.379906896746,471.719134563286,25.27969638602819,0.20661535858636998,396.077411324956,0,0,20.8475998878478,7,1,8,45.3707444357443,0,0.0249871309114787,1.6674589138978206,3,136.11223330723288
Valentina Murrieta,Drills,No,2025-12-22,18.66,31.11478333333333,2100.68173262202,112.631956861056,72.7694687629408,3.899757168431983,0.0346408823539927,196.02450347516,0,2,19.5696001052856,1,2,3,25.0204292946581,1,0.0255045282589875,1.6674589138978206,3,75.0612878839743
Kiana Palacios,Drills,No,2025-12-22,18.6596666666667,31.11478333333333,2292.81787736849,122.917327235623,1029.0626379141,55.14903649122518,0.44882005154948096,636.2179343885,7,0,22.5186000823974,14,1,15,36.8875387984281,0,0.024879810174947,1.6674887011200599,3,110.66261639528432
Allison Garcia,Drills,No,2025-12-22,18.6596666666667,31.11478333333333,2266.48930052463,121.504773931146,207.03864877137,11.095517003056663,0.09134772827890521,290.477711623627,0,0,19.5089999198913,7,0,7,26.4437032354183,0,-0.0555139363942319,1.6674887011200599,3,79.3311097062549
Sarah Luebbert,Drills,No,2025-12-22,18.6596666666667,31.11478333333333,2570.32380362143,137.789418013371,1419.15364103844,76.05460839092004,0.552130295427733,730.27081921181,6,0,21.964199924469,22,1,23,36.9307261126434,0,0.054880314950829,1.6674887011200599,3,110.7921783379302
Ana Paula Pedrero,Drills,No,2025-12-22,18.66,31.11478333333333,2542.26105038124,136.286253069409,1446.34860863106,77.51064354936013,0.56892214448794,826.160886224839,13,0,23.1725996017456,14,0,14,50.1793900359356,0,-0.0660446334596737,1.6674589138978206,3,150.5381701078068
Jana  Gutierrez,Drills,No,2025-12-22,18.6596666666667,31.11478333333333,2420.67329543736,129.768142139008,363.166715284144,19.462658244206402,0.15002714987134602,415.527367961691,1,0,22.0991998672485,16,0,16,30.6578916024944,0,-0.0118264077838247,1.6674887011200599,3,91.97367480748319
Julie Lopez,Drills,No,2025-12-22,18.66,31.11478333333333,2573.62197360357,137.990883629016,1443.50773626371,77.35839958540782,0.560885689922255,900.155225118746,11,0,23.4953999519348,8,0,8,45.3917075696318,0,0.0129798019090186,1.6674589138978206,3,136.1751227088954
Sofia  Ramos,Drills,No,2025-12-22,18.66,31.11478333333333,2466.57311673823,132.225208623817,1314.47294056457,70.4433515843821,0.532914646496597,730.948743658221,3,0,22.8287999153137,15,0,15,38.5386010450766,0,0.0117464868771921,1.6674589138978206,3,115.61580313522978
Sofia  Ramos,Drills,No,2025-12-23,53.8121666666667,80.34738333333334,3819.62983692803,71.0058558291734,104.44742802101,1.9409630663637394,0.0273449084021745,430.258980749023,1,0,22.4424001693726,24,21,45,48.360938176826,0,0.0234677676350231,1.49310812610531,3,145.082814530478
Chidimna Okeke,Drills,No,2025-12-23,53.8121666666667,80.34738333333334,3524.96157224209,70.0151930767048,0,0,0,236.410577877399,0,0,15.9917999267578,10,17,27,45.234011409734,0,0.0646209283274614,1.49310812610531,3,135.702034229202
Carol Acuña,Drills,No,2025-12-23,53.8121666666667,80.34738333333334,3602.5056519015902,66.9710301141729,41.5203609120774,0.7715794305267528,0.011525411733958199,374.750832938879,1,0,21.4307999610901,16,15,31,49.4222860878145,0,0.0136347937289061,1.49310812610531,3,148.2668582634435
Xcaret Pineda,Drills,No,2025-12-23,53.8136666666667,80.34738333333334,3982.79487892289,74.0340022291812,55.2065430826363,1.025883321138427,0.013861256921563201,445.679987207371,0,0,20.4395999908447,7,29,36,46.215201556031,0,0.0375102277632217,1.4930665072689087,3,138.645604668093
Barbara Del Real Gomez,Drills,No,2025-12-23,53.8136666666667,80.34738333333334,1695.89039831954,31.5247631924518,0,0,0,56.9076416336499,0,0,15.9828000068665,19,15,34,21.0382645207172,0,0.0898837615014944,1.4930665072689087,3,63.1147935621516
Nicole de Leon,Drills,No,2025-12-23,53.8121666666667,80.34738333333334,3922.34070009036,72.9133923517674,9.41120861582123,0.17488997746769583,0.00239938580950003,387.15495803683,0,0,19.5966004371643,16,22,38,40.7658435849143,0,0.0187957455010009,1.49310812610531,3,122.2975307547429
Itzel Velasco,Drills,No,2025-12-23,53.8136666666667,80.34738333333334,1737.74265621631,32.3037520945643,0,0,0,69.2562077743002,0,0,15.1331997871399,19,18,37,21.3471709381769,0,-0.0428681939048404,1.4930665072689087,3,64.0415128145307
Julie Lopez,Drills,No,2025-12-23,59.6228333333333,80.34738333333334,4073.80230512812,68.3523876699349,77.5284141395301,1.3003141549159882,0.019030971149959098,434.213901698287,0,0,20.681999874115,16,37,53,63.52921492592,0,0.0400148409758274,1.3475941823182962,3,190.58764477776
Aylin Avilez,Drills,No,2025-12-23,40.8608333333333,80.34738333333334,3497.17333132671,85.6328279142174,212.507646200919,5.200766329637245,0.060765545790177004,738.900156166791,0,0,20.6891996383667,8,3,11,53.2519317161935,0,-0.0204473707445651,1.9663667326086534,3,159.75579514858052
Kemberly Garcia,Drills,No,2025-12-23,53.8136666666667,80.34738333333334,3563.70340553661,66.2429184541403,100.630711506972,1.869984294701568,0.0282376786324672,439.991331171531,1,0,22.8599999427795,22,22,44,64.4130030343397,0,-0.0152643407204687,1.4930665072689087,3,193.2390091030191
Yareli Bahena,Drills,No,2025-12-23,53.8121666666667,80.34738333333334,4098.15617841562,76.1838190548142,32.0812385012185,0.5961707265931524,0.00782821276314105,420.685342178695,1,0,21.0059998512268,21,38,59,54.744439170193,0,0.0153437334408497,1.49310812610531,3,164.23331751057898
Annia Mejia,Drills,No,2025-12-23,53.8121666666667,80.34738333333334,3456.27948635034,64.2522891841184,43.2181338320264,0.8031294130886084,0.012504235841662902,362.493349824489,0,0,19.2695998191834,26,24,50,40.7421613799404,0,-0.0379336337290784,1.49310812610531,3,122.2264841398212
Ana Paula Pedrero,Drills,No,2025-12-23,53.8136666666667,80.34738333333334,3818.24852490942,70.9773188177925,8.99434558027705,0.16713868683191466,0.00235562078308939,426.654330782452,0,0,19.3020000457763,18,26,44,44.1852539245012,0,-0.105897259312564,1.4930665072689087,3,132.5557617735036
Valentina Murrieta,Drills,No,2025-12-23,53.8121666666667,80.34738333333334,1272.70078745097,23.6587136917132,0,0,0,18.7978001165014,0,0,14.379599905014,1,8,9,15.0338306024386,0,-0.0307412069130954,1.49310812610531,3,45.1014918073158
Jacqueline Tapia,Drills,No,2025-12-23,53.8136666666667,80.34738333333334,3363.89541578241,62.5334922580314,64.0049090830387,1.189380189971048,0.0190270211085477,380.277599538137,0,0,20.9040000915528,17,18,35,60.3641304580088,0,0.0160834814487141,1.4930665072689087,3,181.09239137402642
Sarah Luebbert,Drills,No,2025-12-23,53.8121666666667,80.34738333333334,4604.08965999872,85.5845030129109,59.7251252680756,1.1098814444331158,0.0129721898743588,459.580448597722,0,0,20.3178002357483,24,18,42,65.0286054221628,0,-0.0264195709506898,1.49310812610531,3,195.0858162664884
Arantza Segura,Drills,No,2025-12-23,53.8136666666667,80.34738333333334,3785.36961199783,70.3665696068004,41.9711672927212,0.7799350962776712,0.011087732928296502,349.449025880584,0,0,20.2686000823974,19,10,29,50.2073739087659,0,-0.0334262339356855,1.4930665072689087,3,150.6221217262977
Claudia Hernandez,Drills,No,2025-12-23,53.8121666666667,80.34738333333334,3039.62407559172,56.5033148793434,35.3903034231637,0.6576636031473121,0.011642986942809498,257.503550774492,1,0,21.4259997367859,24,21,45,58.1806508488605,0,-0.0719933733032614,1.49310812610531,3,174.5419525465815
Allison Garcia,Drills,No,2025-12-23,41.026,80.34738333333334,2890.74798276045,70.4900018555235,26.732248709814,0.6515928608641837,0.00924751962787383,283.596668871231,1,0,21.8394003868103,17,8,25,37.1106190641829,0,-0.0592026558990876,1.9584503323095923,3,111.3318571925487
Jana  Gutierrez,Drills,No,2025-12-23,56.4236666666667,80.34738333333334,4007.6544372975,71.0509840197883,258.87901148279,4.588128116738068,0.0645961410927835,523.399328205083,6,0,26.3471998214722,17,27,44,38.3932473082968,0,-0.068248626019544,1.424001453290876,3,115.17974192489041
Vanessa Paredes,Drills,No,2025-12-23,53.8136666666667,80.34738333333334,3441.89219544814,63.9760877474112,22.9530792081869,0.42652881005792,0.00666873856146397,369.57860991711,0,0,19.8588000297546,21,22,43,47.1124768187225,0,-0.00941279299256727,1.4930665072689087,3,141.3374304561675
Alejandra Caballero,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,4051.14514005825,78.7805458640545,96.8575775934383,1.8830209755580583,0.0239086910601395,549.062750791736,0,0,20.3741998672485,18,23,41,48.4582502489011,0,-0.0310260082507093,1.411750220332833,3,145.3747507467033
Jana  Gutierrez,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,3769.37283240176,73.2958377578844,190.820745480466,3.70977134922364,0.0506240040359391,483.297216166565,4,0,23.534399986267,18,23,41,41.3473789768024,0,0.00475442530651302,1.411750220332833,3,124.04213693040721
Valentina Murrieta,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,672.35989659474,13.0747082114235,0,0,0,3.16268580889347,0,0,11.2613998889923,4,7,11,9.69852697104356,0,0.0616765731357442,1.411750220332833,3,29.09558091313068
Kemberly Garcia,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,3760.03091868951,73.1201075794626,134.706565271051,2.6188481505855234,0.0358259195693,444.644206225898,3,0,23.2206001281738,22,19,41,50.0919941993506,0,0.00793654426101164,1.411750220332833,3,150.2759825980518
Chidimna Okeke,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,3454.27594650296,67.1709237014878,24.3826944959206,0.4740271883441459,0.007058699094554129,287.42261612006,2,0,21.5874000549316,15,25,40,44.5596775623493,0,0.0109235043877871,1.411750220332833,3,133.6790326870479
Jacqueline Tapia,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,2997.16456218528,58.2833805652085,9.4033425007827809,0.18281162516426694,0.0031374128132379397,270.781493319952,0,0,18.3984000205993,18,21,39,49.0272513389062,0,-0.0356056652162942,1.411750220332833,3,147.0817540167186
Aylin Avilez,Drills,-2,2025-12-25,46.8066666666667,72.61666666666666,3390.28845617572,72.4516077155976,9.15298190868485,0.19554868057295635,0.0026997649394734703,170.812606135517,0,0,19.1370002746582,4,5,9,43.5937242107709,0,-0.0281556710987399,1.5514171770403065,3,130.7811726323127
Kiana Palacios,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,3123.6475015017,60.7437771731711,149.72663430656,2.9108552991321495,0.0479332684736605,501.124504981326,5,0,23.5842000961303,43,39,82,56.8596484015388,0,0.243026637262273,1.411750220332833,3,170.5789452046164
Itzel Velasco,Drills,-2,2025-12-25,51.4385,72.61666666666666,1583.62638746841,30.7953728785443,0,0,0,25.1890027478958,0,0,15.7235999107361,9,14,23,19.5272898462979,0,-0.0471901749511626,1.4117182006992168,3,58.5818695388937
Yareli Bahena,Drills,-2,2025-12-25,51.4385,72.61666666666666,4486.22895566754,87.2382879079736,235.252686584708,4.573474859972744,0.0524388498468205,718.21007410716,6,0,26.0843999862671,26,40,66,56.5153086245723,0,-0.0396265083369117,1.4117182006992168,3,169.5459258737169
Carol Acuña,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,3566.40279993799,69.3483906081978,144.254706365081,2.804474824350947,0.040448237189469695,512.737025822381,3,0,24.128399848938,31,32,63,49.0910937752841,0,-0.00219056079164023,1.411750220332833,3,147.2732813258523
Ana Paula Pedrero,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,4074.40824462103,79.2293365085615,164.53987229815,3.1988414180002223,0.0403837471405506,684.267002560979,2,0,22.9085998535156,25,36,61,49.4620516953395,0,-0.0481516629654328,1.411750220332833,3,148.3861550860185
Annia Mejia,Drills,-2,2025-12-25,51.4385,72.61666666666666,3589.36819759485,69.7969865520542,61.0529252618785,1.186911073648697,0.0170093793394583,463.511628656477,0,0,21.0599999427796,27,31,58,42.258379368973,0,-0.0124807362782073,1.4117182006992168,3,126.775138106919
Arantza Segura,Drills,-2,2025-12-25,51.4385,72.61666666666666,3385.64774576033,65.8393854693666,25.7861040415634,0.5012996887849257,0.00761629855730089,325.796049548696,0,0,18.757200050354,18,10,28,42.5365497904463,0,-0.0405250592860119,1.4117182006992168,3,127.6096493713389
Africa Guerrero,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,3204.57749506931,62.3161624336515,53.5825341245457,1.0417051322880737,0.0167206236101296,371.772847069999,1,0,23.8290000915527,24,23,47,42.0040643660433,0,0.00799331406825737,1.411750220332833,3,126.0121930981299
Barbara Del Real Gomez,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,1067.99202408662,20.7675499569599,0,0,0,39.3949301276995,0,0,15.7194002151489,18,20,38,16.0454740102793,0,0.0479776990906741,1.411750220332833,3,48.1364220308379
Julie Lopez,Drills,-2,2025-12-25,51.4373333333333,72.61666666666666,3930.91970970462,76.4371332029249,120.083663373509,2.33456238089408,0.030548490491181402,503.082281861569,2,0,23.1918002128601,18,38,56,51.0854195341637,0,0.0583873794682725,1.411750220332833,3,153.2562586024911
