player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Irene Guerrero Sanmartin,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.601166666666664,3488829.81,85929.29948646796,11130,0,0,274.1300537340881,0,0,0,6.15261,107.61334399098881,5.71733,377.69957999999997,9.302678001863658,501.39000000000004,65,56,121,278,65,285,56,5,3.45833,-1.78605,0,296.6845,0,3,1133.09874
Jana Gutiérrez Campos,2026-07-04,READAPTACION,READAPTACION JANA 4-7,21.943,2418658.7399999998,110224.61559495053,185300,0,0,8444.606480426559,0,2,0,7.39348,92.41850000000001,8,211.64046,9.645010253839493,393.17999999999995,21,15,36,165,21,171,15,1,3.6103,-1.20159,0,189.994,0,3,634.92138
Karen Luna De Los Santos,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.601166666666664,3242723.5399999996,79867.74288095169,0,0,0,0,0,0,0,5.58661,92.95462259818571,6.01004,395.41188999999997,9.73892925901144,341.57,46,40,86,258,46,263,40,7,3.21105,-1.50562,0,266.22400000000005,0,3,1186.23567
Karina Rodríguez,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.601166666666664,3557430.0000000005,87618.91078663587,15760,0,0,388.16618570073933,0,0,0,6.71325,103.62320406512599,6.47852,403.26563999999996,9.93236581871621,421.82,57,49,106,299,57,311,49,6,3.31342,-1.32444,0,295.2887,0,3,1209.7969199999998
Karol Bernal Castañeda,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.601166666666664,3629540.69,89394.98511947523,0,0,0,0,0,0,0,5.45533,95.12129629145285,5.73513,413.20550000000003,10.177182921673024,409.55,57,39,96,313,57,310,39,7,3.10963,-1.09326,0,849.2360000000001,0,3,1239.6165
Sarah Luebbert,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.601166666666664,3759527.2199999997,92596.53179095838,5530,0,0,136.2029826729117,0,0,0,6.24807,108.60749988266767,5.75289,416.79345,10.265553534996943,383.7,60,43,103,321,60,353,43,6,3.53755,-1.98217,0,309.91450000000003,0,3,1250.38035
Scarlett Camberos Becerra,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.601166666666664,3508401.7299999995,86411.35262944004,12330,0,0,303.6858546757688,0,1,0,7.02551,105.0859398488368,6.68549,384.64645999999993,9.473778503901775,486.38000000000005,74,64,138,273,74,292,64,42,3.53443,-2.0734,0,293.34409999999997,0,3,1153.9393799999998
Alondra Cabanillas Soto,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,36.87233333333334,3931321.8800000004,106619.82914018641,0,0,0,0,0,0,0,4.98481,89.65485611510793,5.56,397.03263,10.76776526212065,205.66,30,31,61,281,30,309,31,4,2.93133,-1.29251,0,308.9926,0,3,1191.09789
Arantza Segura Alvarado,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5641779.97,113636.73840576061,3830,0,0,77.14386424291253,0,0,0,5.97086,101.22795387925261,5.89843,560.83184,11.296275542575156,546.25,71,69,140,414,71,441,69,9,3.47498,-1.53096,0,1314.4299999999998,0,3,1682.4955200000002
Aylin Aviléz Peña,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,4827401.11,97233.51850546352,0,0,0,0,0,0,0,5.44053,85.95214322276499,6.32972,473.71705999999995,9.541609547308523,219,36,23,59,382,36,395,23,6,3.31223,-1.19014,0,378.30870000000004,0,3,1421.1511799999998
Geyse Da Silva Ferreira,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,4460454.5200000005,89842.4798831764,2690,0,0,54.18198298000906,0,0,0,5.8812,97.03221208101527,6.06108,428.7394000000001,8.635669469761822,319.07,39,31,70,263,39,292,31,6,3.54082,-1.09892,0,354.1118000000001,0,3,1286.2182000000003
Giana Riley,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,4022719.2600000002,81025.61579132888,12110,0,0,243.91963341557982,0,1,0,6.73941,112.33529520599663,5.99937,416.60142,8.391186263155245,241.81,25,30,55,292,25,296,30,9,3.28103,-1.28012,0,320.7477,0,3,1249.80426
Irene Guerrero Sanmartin,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5258339.609999999,105913.48224986151,9590,0,0,193.16179062389847,0,0,0,6.11142,99.33052801981597,6.15261,509.4702,10.261749332796212,526.64,61,58,119,405,61,412,58,11,3.60186,-1.20253,0,428.63239999999996,0,3,1528.4106
Jana Gutiérrez Campos,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,36.87233333333334,3764562.63,102097.21733549092,0,0,0,0,0,0,0,4.93473,61.22493796526054,8.06,317.51429,8.611179746331938,200.01,36,24,60,233,36,257,24,11,3.45261,-1.12464,0,295.91170000000005,0,3,952.54287
Karen Luna De Los Santos,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,4934310.91,99386.89581549927,0,0,0,0,0,0,0,5.69513,94.76026781851701,6.01004,586.75832,11.81848673145677,361.43,57,30,87,395,57,409,30,6,3.06601,-1.23628,0,394.3856,0,3,1760.2749600000002
Karina Rodríguez,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5221645.24,105174.38420867114,8700,0,0,175.23540963794753,0,0,0,5.93087,88.34573418240048,6.71325,433.62118,8.733998287929905,426.82,50,42,92,365,50,386,42,8,2.8109,-1.17965,0,416.96690000000007,0,3,1300.8635399999998
Karol Bernal Castañeda,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5199483.890000001,104728.01027242058,15760.000000000002,0,0,317.4379374590866,0,0,0,6.30029,109.85435378099537,5.73513,579.34669,11.669201671786091,442.35,46,40,86,371,46,394,40,12,3.40138,-1.25114,0,1181.6999999999998,0,3,1738.04007
Sarah Luebbert,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5546836.38,111724.38451080114,0,0,0,0,0,0,0,5.74796,91.99576829324894,6.24807,537.27986,10.821891535324035,355.01000000000005,66,35,101,439,66,476,35,11,3.7454,-1.39642,0,439.93249999999995,0,3,1611.8395799999998
Scarlett Camberos Becerra,2026-07-06,PRETEMPORADA,SESION 3 PRETEMPORADA,49.6475,5036786.56,101450.96047132282,13700,0,0,275.9454151769978,0,0,0,6.86158,97.66664626482633,7.02551,491.56323000000003,9.901067123218692,640.1400000000001,67,44,111,300,67,337,44,46,3.63006,-1.42118,0,401.7887999999999,0,3,1474.6896900000002
Alexa Soto Ramírez,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.46833333333333,4160724.37,95718.51623787433,0,0,0,0,0,0,0,5.21273,93.75413669064748,5.56,422.34731000000005,9.716206663854916,228.29999999999998,38,33,71,310,38,287,33,3,3.10811,-0.72781,0,327.229,0,3,1267.04193
Alondra Cabanillas Soto,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4459084.9399999995,90163.58018825004,0,0,0,0,0,0,0,5.62018,100,5.62018,460.52971,9.312001900698608,367.23999999999995,61,50,111,380,61,367,50,9,3.20793,-2.13324,0,363.4456,0,3,1381.58913
Arantza Segura Alvarado,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4643495.17,93892.39154391321,2360,0,0,47.719667175541645,0,0,0,5.94514,99.5692412818254,5.97086,458.28466,9.266606545278078,500.16999999999996,74,61,135,409,74,410,61,11,3.35093,-2.16511,0,1105.98,0,3,1374.8539799999999
Aylin Aviléz Peña,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4216704.4,85262.59768883137,28760,0,0,581.5328932070245,0,0,0,6.63759,100,6.63759,414.10463000000004,8.373277592987636,325.33000000000004,36,36,72,342,36,350,36,13,3.77844,-2.33413,0,340.5836,0,3,1242.3138900000001
Geyse Da Silva Ferreira,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,3075125.0799999996,62179.6378562546,25689.999999999996,0,0,519.4568854829088,0,1,0,6.87964,100,6.87964,327.46971,6.621502360708112,255.33,29,42,71,200,29,195,42,16,3.46996,-1.66821,0,252.6895,0,3,982.40913
Giana Riley,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,3951497.96,79900.07097289483,19980,0,0,403.99955515564494,0,1,0,6.98256,100,6.98256,367.85619,7.438124981043565,387.52,53,49,102,267,53,262,49,14,3.71009,-2.09869,0,323.8249,0,3,1103.5685700000001
Irene Guerrero Sanmartin,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4511445.47,91222.3204699174,0,0,0,0,0,0,0,5.72693,93.08131020818807,6.15261,453.44386999999995,9.16872481321592,350.74,38,52,90,412,38,407,52,3,3.52066,-1.7216,0,367.3817,0,3,1360.3316099999997
Isa Haas Gehlen,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.46833333333333,3851735.1000000006,88610.13994862163,0,0,0,0,0,0,0,5.61717,100,5.61717,354.03959000000003,8.144770292550135,206.35999999999999,30,20,50,271,30,258,20,3,3.23999,-1.25004,0,296.6901,0,3,1062.11877
Jana Gutiérrez Campos,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,42.67816666666667,4011401.5300000003,93991.88960787913,0,0,0,0,0,0,0,4.96286,61.57394540942928,8.06,356.97153999999995,8.364266037669532,176.25,31,35,66,340,31,360,35,4,2.85092,-1.12008,0,319.452,0,3,1070.9146199999998
Karen Luna De Los Santos,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4547416.2,91949.6557511298,5950,0,0,120.31017783664102,0,0,0,6.04528,100,6.04528,500.17938,10.113726076978294,375.28,54,51,105,358,54,360,51,42,4.03811,-2.70592,0,360.1689,0,3,1500.5381399999999
Karina Rodríguez,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4313843.68,87226.77315970922,0,0,0,0,0,0,0,5.25812,78.32450750381707,6.71325,363.09005,7.341752686758803,354.21000000000004,43,44,87,328,43,335,44,13,3.29353,-1.62189,0,350.847,0,3,1089.27015
Karol Bernal Castañeda,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4333651.16,87627.28432631356,43660,0,0,882.8138427475205,0,1,0,6.87504,100,6.87504,479.46829,9.69494373729919,478.97,55,47,102,314,55,309,47,12,3.50454,-1.91366,0,1005.508,0,3,1438.40487
Kimberly Rodríguez Cubero,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.46833333333333,3534127.47,81303.49610827808,0,0,0,0,0,0,0,4.99623,89.86025179856115,5.56,407.17832999999996,9.36724044323454,161.36,28,16,44,277,28,292,16,7,2.76593,-1.33235,0,275.5746,0,3,1221.5349899999999
Montserrat Saldivar Pavón,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.46833333333333,4054954.0700000003,93285.24374065414,0,0,0,0,0,0,0,5.64595,100,5.64595,343.99154,7.913612361489208,327.5,41,39,80,262,41,263,39,15,3.34787,-1.9303,0,324.9953,0,3,1031.97462
Nancy Antonio López,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.46833333333333,4676375.7700000005,107581.2070856179,18660,0,0,429.27801848088654,0,0,0,6.07753,100,6.07753,339.8668,7.81872167478241,453.35999,58,55,113,281,58,274,55,4,3.20799,-1.87812,0,378.44800000000004,0,3,1019.6004
Priscila Da silva,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.46833333333333,4256743.899999999,97927.46980560562,8260,0,0,190.0233886737472,0,0,0,6.18968,100,6.18968,400.95455999999996,9.224061040604271,331.66999999999996,37,40,77,289,37,275,40,5,3.63608,-1.07247,0,963.3660000000001,0,3,1202.86368
Sarah Luebbert,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4893959.0600000005,98956.82098047741,18140,0,0,366.79439091708707,0,0,0,6.53044,100,6.53044,479.66530000000006,9.698927318498448,462.55,64,37,101,402,64,402,37,9,3.56091,-2.33917,0,394.87070000000006,0,3,1438.9959000000001
Scarlett Camberos Becerra,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,49.4555,4034564.06,81579.68395830595,91170,0,0,1843.4754476246321,0,3,0,6.96357,99.11835582043155,7.02551,393.83697000000006,7.963461495688044,558.11,71,64,135,262,71,273,64,59,4.15425,-2.5202,0,336.0364,0,3,1181.5109100000002
Sofia Ramos Alva,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.46833333333333,3892185.33,89540.70771826235,14670.000000000002,0,0,337.4870595452629,0,0,0,6.22444,100,6.22444,342.79893,7.886176066868603,338.70001,52,51,103,249,52,239,51,5,3.46587,-1.40128,0,315.57680000000005,0,3,1028.39679
Xcaret Pineda Torres,2026-07-07,PRETEMPORADA,SESION 4 PRETEMPORADA,43.46833333333333,4511092.13,103778.81515279324,0,0,0,0,0,0,0,5.51635,99.21492805755396,5.56,541.11847,12.448567232851502,390.47,56,34,90,389,56,373,34,5,3.39437,-0.96366,0,363.2545,0,3,1623.3554100000001
Alexa Soto Ramírez,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,136.744,8315658.220000002,60811.86903995789,0,0,0,0,0,0,0,5.7002,100,5.7002,901.96003,6.595975179898204,712.23,68,50,118,461,68,516,50,3,3.14765,-1.6625,0,650.9384,0,3,2705.8800899999997
Arantza Segura Alvarado,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,142.95166666666668,9383824.459999999,65643.33721187813,180920,0,0,1265.6025929509972,0,0,0,6.51657,100,6.51657,858.96054,6.008747991745461,1539.06,102,74,176,445,102,496,74,30,3.38695,-1.55305,0,2130.7659999999996,0,3,2576.88162
Aylin Aviléz Peña,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,142.95166666666668,9380110.44,65617.35626260623,0,0,0,0,0,0,0,5.43852,81.9351602012176,6.63759,929.87327,6.50480887479451,503.28999999999996,54,30,84,640,54,698,30,6,2.9057,-0.80836,0,715.6142,0,3,2789.61981
Geyse Da Silva Ferreira,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,142.95166666666668,9032141.06,63183.18121509601,0,0,0,0,0,0,0,5.32011,77.33122663395177,6.87964,854.81681,5.979761061431019,580.5700099999999,50,28,78,514,50,525,28,15,3.13555,-0.8756,0,687.631,0,3,2564.45043
Giana Riley,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,143.05166666666668,9518510.1,66538.96680686464,39560,0,0,276.5434400158451,0,0,0,6.26052,89.65937994088127,6.98256,876.87066,6.12974794654612,650.76,76,52,128,565,76,656,52,12,3.75525,-1.31528,0,732.8398,0,3,2630.61198
Irene Guerrero Sanmartin,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,142.95166666666668,9303538.360000001,65081.70612444766,81760,0,0,571.9415653309393,0,0,0,6.15189,99.98829764929029,6.15261,978.82312,6.847231255319397,1310.4399600000002,96,68,164,469,96,468,68,34,3.22807,-1.42801,0,731.472,0,3,2936.46936
Isa Haas Gehlen,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,136.744,8552651.809999999,62544.98778739834,16680,0,0,121.97975779558884,0,0,0,6.06696,100,6.06696,840.97993,6.150031665009068,681.98999,68,26,94,457,68,520,26,7,3.15738,-1.2418,0,658.9548,0,3,2522.93979
Jana Gutiérrez Campos,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,142.95166666666668,9174810.540000001,64181.2072145597,0,0,0,0,0,0,0,5.69511,70.65893300248138,8.06,797.56648,5.579273740541674,618.23,70,40,110,529,70,584,40,3,3.03818,-1.45056,0,700.9009000000001,0,3,2392.69944
Karen Luna De Los Santos,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,142.95166666666668,9345971.990000002,65378.54512597499,0,0,0,0,0,0,0,5.75763,95.24174231797369,6.04528,1004.73377,7.028485875179256,810.69001,84,46,130,563,84,640,46,14,3.18759,-1.07189,0,721.4025,0,3,3014.2013100000004
Karina Rodríguez,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,143.05166666666668,8755442.559999999,61204.75744194986,0,0,0,0,0,0,0,4.94753,73.69798532752392,6.71325,905.85505,6.332362782677587,523.89,66,36,102,542,66,579,36,13,3.02076,-1.24881,0,668.724,0,3,2717.56515
Karol Bernal Castañeda,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,142.95166666666668,9439153.69,66030.38572477877,20580,0,0,143.9647433281645,0,0,0,5.98742,87.08923875351998,6.87504,986.61854,6.901763113406629,826.79999,58,42,100,582,58,606,42,31,3.13595,-1.33971,0,2068.072,0,3,2959.8556200000003
Kimberly Rodríguez Cubero,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,136.844,8116959.53,59315.421428780224,0,0,0,0,0,0,0,5.15108,92.6453237410072,5.56,950.48001,6.945719286194499,583.96001,58,14,72,510,58,584,14,1,2.85336,-1.45048,0,626.8955000000001,0,3,2851.4400299999998
Montserrat Saldivar Pavón,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,136.61066666666665,8414499.540000001,61594.74765269673,1160,0,0,8.491284233539599,0,0,0,5.80292,100,5.80292,755.60014,5.5310478927950975,722.64002,90,48,138,511,90,543,48,29,3.29931,-2.00442,0,656.7022,0,3,2266.80042
Nancy Antonio López,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,136.744,8667663.57,63386.06132627391,9280,0,0,67.86403791025566,0,0,0,5.8415,96.11634989872529,6.07753,653.54874,4.779359533142221,801.45001,78,61,139,444,78,464,61,24,3.48512,-1.83323,0,683.7802999999999,0,3,1960.6462199999999
Priscila Da silva,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,136.744,8474211.169999998,61971.35647633533,51100,0,0,373.69098461358453,0,0,0,6.14515,99.28057670186504,6.18968,787.90689,5.76191196688703,961.1600000000001,88,36,124,454,88,502,36,4,3.47645,-1.69053,0,1901.8200000000002,0,3,2363.7206699999997
Sarah Luebbert,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,142.95166666666668,9160374.080000002,64080.21881521727,181329.99999999997,0,0,1268.4706952233269,0,0,0,6.31604,96.71691340859115,6.53044,903.93543,6.323364050786395,1006,92,60,152,544,92,598,60,12,3.80967,-1.66061,0,721.7252,0,3,2711.80629
Scarlett Camberos Becerra,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,143.05166666666668,9302466.74,65028.7197399541,0,0,0,0,0,0,0,5.40076,76.87356505079347,7.02551,964.2722200000001,6.740726916848225,1153.8499900000002,104,52,156,421,104,459,52,36,3.38648,-1.48024,0,726.5657,0,3,2892.8166600000004
Sofia Ramos Alva,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,136.744,8288616.89,60614.11754811911,0,0,0,0,0,0,0,5.45117,87.57687438548689,6.22444,955.75405,6.9893673579828,687.6599900000001,78,34,112,602,78,609,34,15,3.30964,-1.85806,0,645.5064,0,3,2867.26215
Xcaret Pineda Torres,2026-07-08,PRETEMPORADA,08 jul. 07:59 a. m. | Activity 20260708075719,136.744,8474627.43,61974.40055870824,0,0,0,0,0,0,0,5.65163,100,5.65163,805.2510500000001,5.888748683671679,936.5300100000001,116,66,182,500,116,516,66,24,3.63896,-1.94142,0,677.2919999999999,0,3,2415.7531500000005
