player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Sofia  Ramos,Drills,No,2025-12-20T00:00:00Z,68.35,43,3943.72409579496,90.89016123058215,190.957803712979,2.793823024330344,0.0484206803200534,434.840489628658,15.9201535488264,1,21.6473999977112,19,11,30,63.4006657814158,4.9449987411499,-3.8779182434082,0,23,0.6291148500365765,3,190.2019973442474
Annia Mejia,Drills,No,2025-12-20T00:00:00Z,68.35,43,4027.98238252487,92.83311359948536,339.6274060021,4.968945223147037,0.08431700383684661,413.567771375245,0,0,20.2998001098633,22,2,24,53.3264808172905,4.36583280563354,-3.08458280563354,0,23,0.6291148500365765,3,159.9794424518715
Xcaret Pineda,Drills,No,2025-12-20T00:00:00Z,68.35,43,4264.2602719252,98.28277479602959,293.543237324974,4.294707202998888,0.0688380208069353,497.41691916911,43.591212506342,1,21.9761999130249,19,12,31,69.7571459531541,4.27749872207642,-4.16458177566528,1,23,0.6291148500365765,3,209.2714378594623
Julie Lopez,Drills,No,2025-12-20T00:00:00Z,68.35,43,3865.28691527449,89.08414731652272,153.755361285132,2.249529792028266,0.0397785118298814,422.388932772569,0,0,19.7345998764038,8,15,23,53.3715936301225,3.44916820526123,-4.01375389099121,0,23,0.6291148500365765,3,160.1147808903675
Sarah Luebbert,Drills,No,2025-12-20T00:00:00Z,68.35,43,4238.72247076271,97.69305311577375,244.87537117001,3.582668195610973,0.0577710319227262,522.97238030304,0,0,20.5806003570557,19,5,24,63.339533863994,4.66541862487793,-3.16125321388245,0,23,0.6291148500365765,3,190.018601591982
Nicole de Leon,Drills,No,2025-12-20T00:00:00Z,68.35,43,3951.00964599494,91.05495692883527,230.198087485859,3.367931053194718,0.0582631043989493,436.828923025476,34.4345568240583,3,21.4776000022888,10,4,14,44.6796103928175,4.10041618347168,-3.50500082969666,5,23,0.6291148500365765,3,134.0388311784525
Kiana Palacios,Drills,No,2025-12-20T00:00:00Z,68.35,43,3785.54399995522,87.24160261699227,172.182962118184,2.519136241670578,0.0454843378178198,344.245520909626,0,0,20.8008001327515,10,5,15,74.0379436030785,3.80708503723145,-4.40499973297119,0,23,0.6291148500365765,3,222.1138308092355
Barbara Del Real Gomez,Drills,No,2025-12-20T00:00:00Z,68.35,43,4020.90875531435,92.67079928509843,133.114089056907,1.947536050576547,0.0331054737019269,295.538684617673,0,0,19.8054001808167,7,12,19,46.9321247127942,3.84749460220337,-4.19666290283203,2,23,0.6291148500365765,3,140.7963741383826
Valentina Murrieta,Drills,No,2025-12-20T00:00:00Z,68.35,43,3201.84237557795,73.79273964410767,11.0889408791945,0.1622376134483468,0.00346330005617247,158.091653768642,0,0,19.2954002380371,7,1,8,40.5124623772697,4.48500156402588,-3.64000177383423,1,23,0.6291148500365765,3,121.5373871318091
Aylin Avilez,Drills,No,2025-12-20T00:00:00Z,68.35,43,4022.99475933399,92.71887589453564,0,0,0,202.025638675536,0,0,17.3706001281738,12,1,13,71.1580122438505,3.42166590690613,-3.03374934196472,0,23,0.6291148500365765,3,213.4740367315515
Kiana Palacios,Drills,No,2025-12-21T00:00:00Z,81.91,54,3594.72419176625,66.03518212534328,163.047884095264,1.990573606339446,0.04535755050936231,575.09019147795,20.0534202239577,1,23.8037999153137,31,35,66,61.2384380128395,5.33208274841309,-5.49916553497314,0,27,0.6592601635941888,3,183.7153140385185
Barbara Del Real Gomez,Drills,No,2025-12-21T00:00:00Z,81.91,54,1526.57710730617,28.04473165599165,0,0,0,57.7642789901438,0,0,16.76399974823,16,18,34,19.7970235871112,4.01624631881714,-5.12332630157471,0,27,0.6592601635941888,3,59.39107076133361
Aylin Avilez,Drills,No,2025-12-21T00:00:00Z,81.91,46,2229.98889227866,48.04214140356267,375.167215221409,4.580237031148932,0.168237257378468,437.46851198571,305.035033853095,13,26.4018001556396,13,2,15,37.6610609049918,4.88333177566528,-3.52000093460083,5,25,0.5615919912098645,3,112.9831827149754
Chidimna Okeke,Drills,No,2025-12-21T00:00:00Z,81.91,54,3736.732599467,68.64346014739408,85.3877069564026,1.042457660315012,0.0228509010702511,364.488480947776,7.90972781299489,1,22.1861998558045,15,14,29,47.8836066220305,3.96708226203918,-5.02499866485596,0,27,0.6592601635941888,3,143.6508198660915
Julie Lopez,Drills,No,2025-12-21T00:00:00Z,81.91,54,4399.24464559465,80.81627390633714,112.355719298137,1.371697220096899,0.025539775199965,467.581987010431,9.58149726254856,1,22.008600139618,19,41,60,63.5830291610431,4.17292070388794,-6.44917297363281,0,27,0.6592601635941888,3,190.7490874831293
Valentina Murrieta,Drills,No,2025-12-21T00:00:00Z,81.91,54,806.131414452614,14.80988048303597,0,0,0,3.99421143466605,0,0,12.7409999370575,0,4,4,11.5861248503529,2.9970862865448,-3.74292016029358,0,27,0.6592601635941888,3,34.7583745510587
Nicole de Leon,Drills,No,2025-12-21T00:00:00Z,81.91,54,4080.33192311132,74.95466205382311,121.356697232634,1.481585853163643,0.0297418689262167,494.446405936565,33.3539235793791,3,24.373200416565,26,32,58,44.7844256366243,4.27541589736938,-4.58666563034058,1,27,0.6592601635941888,3,134.3532769098729
Xcaret Pineda,Drills,No,2025-12-21T00:00:00Z,81.91,54,4653.77761326139,85.49604306105506,117.970793653681,1.440248976360408,0.0253494694971052,617.306232277917,0,0,20.4749997138977,13,28,41,75.6164641607734,4.01874923706055,-4.82749891281128,0,27,0.6592601635941888,3,226.8493924823202
Annia Mejia,Drills,No,2025-12-21T00:00:00Z,81.91,54,3957.51406612435,72.7009998586893,99.8060448962002,1.218484249739961,0.0252193784351957,573.814404045656,0,0,20.5067999839782,31,36,67,47.7008636604685,4.1645827293396,-4.88291549682617,0,27,0.6592601635941888,3,143.1025909814055
Itzel Velasco,Drills,No,2025-12-21T00:00:00Z,81.91,54,1819.23475702508,33.4230661113526,0,0,0,53.7282956963698,0,0,15.932400226593,10,22,32,21.0894323102501,3.70249652862549,-5.37499618530273,0,27,0.6592601635941888,3,63.2682969307503
Sofia  Ramos,Drills,No,2025-12-21T00:00:00Z,81.91,25,1410.2481999536,56.26513904034685,59.8403785471739,0.7305625509360749,0.0424325154601459,164.996716350429,0,0,20.5392002105713,8,5,13,22.1728542634509,4.37291574478149,-3.43416595458984,0,4,0.3052130387010133,3,66.5185627903527
Sarah Luebbert,Drills,No,2025-12-21T00:00:00Z,81.91,54,4905.85888695305,90.13042072397393,145.629759020231,1.77792405103444,0.029684865051363,578.213675373349,39.1671074116963,3,25.5888001441956,15,15,30,68.026253506037,4.51208448410034,-4.0725040435791,0,27,0.6592601635941888,3,204.078760518111
Jana  Gutierrez,Drills,No,2025-12-22T00:00:00Z,31.11,18,2420.67329543736,129.7681421390077,363.166715284144,11.67363276387477,0.150027149871346,415.527367961691,17.5592464505531,1,22.0991998672485,16,0,16,30.6578916024944,3.72124671936035,-2.47208118438721,0,39,0.5785920925747349,3,91.97367480748319
Aylin Avilez,Drills,No,2025-12-22T00:00:00Z,31.11,15,1960.08479804838,124.9987648221319,129.795804933373,4.172157021323465,0.0662194845154701,258.627402857431,0,0,18.6618000984192,4,0,4,31.8101763950589,3.2987494468689,-2.33583283424377,0,41,0.4821600771456124,3,95.4305291851767
Valentina Murrieta,Drills,No,2025-12-22T00:00:00Z,31.11,18,2100.68173262202,112.6319568610557,72.7694687629408,2.339102178172318,0.0346408823539927,196.02450347516,0,0,19.5696001052856,1,2,3,25.0204292946581,3.4383339881897,-3.32250118255615,2,39,0.5785920925747349,3,75.0612878839743
Barbara Del Real Gomez,Drills,No,2025-12-22T00:00:00Z,31.11,18,2338.29752140678,125.3521182280736,267.706260725004,8.605151421568756,0.114487681004744,354.971238569385,0,0,20.3520000457763,5,1,6,24.9899908468418,4.26207733154297,-3.3608283996582,2,39,0.5785920925747349,3,74.96997254052539
Kiana Palacios,Drills,No,2025-12-22T00:00:00Z,31.11,18,2292.81787736849,122.9173272356231,1029.0626379141,33.07819472562198,0.448820051549481,636.2179343885,138.376369303446,7,22.5186000823974,14,1,15,36.8875387984281,4.27666807174683,-3.14833426475525,0,39,0.5785920925747349,3,110.6626163952843
Julie Lopez,Drills,No,2025-12-22T00:00:00Z,31.11,18,2573.62197360357,137.9908836290161,1443.50773626371,46.40012009847991,0.560885689922255,900.155225118746,464.958874867943,11,23.4953999519348,8,0,8,45.3917075696318,3.86208701133728,-2.819584608078,0,39,0.5785920925747349,3,136.1751227088954
Sarah Luebbert,Drills,No,2025-12-22T00:00:00Z,31.11,18,2570.32380362143,137.7894180133714,1419.15364103844,45.61728193630472,0.552130295427733,730.27081921181,184.929704161596,6,21.964199924469,22,1,23,36.9307261126434,4.99125194549561,-3.41166758537292,0,39,0.5785920925747349,3,110.7921783379302
Annia Mejia,Drills,No,2025-12-22T00:00:00Z,31.11,18,2340.91109853958,125.4798952171591,338.68525663324,10.88670063109097,0.144680956421,391.318863201915,0,0,20.9520000457763,18,2,20,37.7203247781551,3.87916588783264,-3.34833264350891,0,39,0.5785920925747349,3,113.1609743344653
Sofia  Ramos,Drills,No,2025-12-22T00:00:00Z,31.11,18,2466.57311673823,132.2252086238173,1314.47294056457,42.25242496189554,0.532914646496597,730.948743658221,97.7265925525446,3,22.8287999153137,15,0,15,38.5386010450766,4.04166555404663,-2.73833274841309,0,39,0.5785920925747349,3,115.6158031352298
Xcaret Pineda,Drills,No,2025-12-22T00:00:00Z,31.11,18,2571.95196175664,137.9013419586417,1476.26321142864,47.45301226064417,0.57398553059302,948.556185416035,197.233544614731,6,23.4011999130249,12,1,13,33.7845573498084,4.14583206176758,-3.02416443824768,2,39,0.5785920925747349,3,101.3536720494252
Itzel Velasco,Drills,No,2025-12-22T00:00:00Z,31.11,18,2351.93963905622,126.0811957501659,251.116811087212,8.071900067091354,0.106770091764761,299.576766788127,0,0,19.0235999107361,11,0,11,25.8259121250202,3.60541367530823,-2.37124681472778,0,39,0.5785920925747349,3,77.4777363750606
Chidimna Okeke,Drills,No,2025-12-22T00:00:00Z,31.11,18,2273.0169553593,121.8536278136184,278.376848068991,8.94814683603314,0.122470203054419,463.950555832736,34.4097295386281,1,21.8657999038697,4,2,6,37.2298723684332,3.64333248138428,-3.11666560173035,0,39,0.5785920925747349,3,111.6896171052996
Nicole de Leon,Drills,No,2025-12-23T00:00:00Z,80.33,53,3922.34070009036,72.91339235176744,9.41120861582123,0.1171568357502954,0.00239938580950003,387.15495803683,0,0,19.5966004371643,16,22,38,40.7658435849143,4.4612512588501,-4.16333341598511,0,48,0.6597784140420765,3,122.2975307547429
Xcaret Pineda,Drills,No,2025-12-23T00:00:00Z,80.33,53,3982.79487892289,74.03400222918121,55.2065430826363,0.6872468950907046,0.0138612569215632,445.679987207371,0,0,20.4395999908447,7,29,36,46.215201556031,4.29499912261963,-5.25541591644287,0,48,0.6597784140420765,3,138.645604668093
Annia Mejia,Drills,No,2025-12-23T00:00:00Z,80.33,53,3456.27948635034,64.25228918411842,43.2181338320264,0.5380073924066526,0.0125042358416629,362.493349824489,0,0,19.2695998191834,26,24,50,40.7421613799404,5.21041536331177,-5.10666513442993,0,48,0.6597784140420765,3,122.2264841398212
Sofia  Ramos,Drills,No,2025-12-23T00:00:00Z,80.33,53,3819.62983692803,71.00585582917341,104.44742802101,1.300229403971244,0.0273449084021745,430.258980749023,10.3903868507703,1,22.4424001693726,24,21,45,48.360938176826,4.30416774749756,-4.85208225250244,0,48,0.6597784140420765,3,145.082814530478
Itzel Velasco,Drills,No,2025-12-23T00:00:00Z,80.33,53,1737.74265621631,32.30375209456431,0,0,0,69.2562077743002,0,0,15.1331997871399,19,18,37,21.3471709381769,4.51374578475952,-6.00415802001953,0,48,0.6597784140420765,3,64.0415128145307
Sarah Luebbert,Drills,No,2025-12-23T00:00:00Z,80.33,53,4604.08965999872,85.58450301291091,59.7251252680756,0.7434971401478352,0.0129721898743588,459.580448597722,0,0,20.3178002357483,24,18,42,65.0286054221628,4.72625160217285,-5.20666837692261,0,48,0.6597784140420765,3,195.0858162664884
Valentina Murrieta,Drills,No,2025-12-23T00:00:00Z,80.33,53,1272.70078745097,23.65871369171323,0,0,0,18.7978001165014,0,0,14.379599905014,1,8,9,15.0338306024386,4.05750417709351,-4.15291786193848,0,48,0.6597784140420765,3,45.1014918073158
Chidimna Okeke,Drills,No,2025-12-23T00:00:00Z,80.33,53,3524.96157224209,70.01519307670485,0,0,0,236.410577877399,0,0,15.9917999267578,10,17,27,45.234011409734,3.39458250999451,-4.50083208084106,0,48,0.6597784140420765,3,135.702034229202
Julie Lopez,Drills,No,2025-12-23T00:00:00Z,80.33,59,4073.80230512812,68.3523876699349,77.5284141395301,0.9651240400788013,0.0190309711499591,434.213901698287,0,0,20.681999874115,16,37,53,63.52921492592,4.14666748046875,-4.8466682434082,0,37,0.7344703099713681,3,190.58764477776
Barbara Del Real Gomez,Drills,No,2025-12-23T00:00:00Z,80.33,53,1695.89039831954,31.52476319245179,0,0,0,56.9076416336499,0,0,15.9828000068665,19,15,34,21.0382645207172,4.8187460899353,-5.54832553863525,0,48,0.6597784140420765,3,63.1147935621516
Aylin Avilez,Drills,No,2025-12-23T00:00:00Z,80.33,40,3497.17333132671,85.6328279142174,212.507646200919,2.645433165702963,0.060765545790177,738.900156166791,0,0,20.6891996383667,8,3,11,53.2519317161935,4.12624883651733,-3.93833231925964,0,51,0.4979459728619445,3,159.7557951485805
Jana  Gutierrez,Drills,No,2025-12-23T00:00:00Z,80.33,56,4007.6544372975,71.05098401978832,258.87901148279,3.222694030658409,0.0645961410927835,523.399328205083,166.934894568605,6,26.3471998214722,17,27,44,38.3932473082968,4.51416301727295,-5.61166143417358,0,25,0.6971243620067222,3,115.1797419248904
