player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Barbara Del Real Gomez,Drills,No,2025-12-21T00:00:00Z,81.91,54,1526.57710730617,28.04473165599165,0,0,0,57.7642789901438,0,0,16.76399974823,16,18,34,19.7970235871112,4.01624631881714,-5.12332630157471,0,27,0.6592601635941888,3,59.39107076133361
Arantza Segura,Drills,No,2025-12-21T00:00:00Z,81.91,54,4644.33772278339,85.318962483391,208.327723102587,2.543373496552155,0.0448562821089882,773.782396461239,32.0411200712397,2,23.6303998947144,36,25,61,63.5232300355877,3.85833692550659,-4.59458780288696,0,27,0.6592601635941888,3,190.5696901067631
Xcaret Pineda,Drills,No,2025-12-21T00:00:00Z,81.91,54,4653.77761326139,85.49604306105506,117.970793653681,1.440248976360408,0.0253494694971052,617.306232277917,0,0,20.4749997138977,13,28,41,75.6164641607734,4.01874923706055,-4.82749891281128,0,27,0.6592601635941888,3,226.8493924823202
Valentina Murrieta,Drills,No,2025-12-21T00:00:00Z,81.91,54,806.131414452614,14.80988048303597,0,0,0,3.99421143466605,0,0,12.7409999370575,0,4,4,11.5861248503529,2.9970862865448,-3.74292016029358,0,27,0.6592601635941888,3,34.7583745510587
Chidimna Okeke,Drills,No,2025-12-21T00:00:00Z,81.91,54,3736.732599467,68.64346014739408,85.3877069564026,1.042457660315012,0.0228509010702511,364.488480947776,7.90972781299489,1,22.1861998558045,15,14,29,47.8836066220305,3.96708226203918,-5.02499866485596,0,27,0.6592601635941888,3,143.6508198660915
Itzel Velasco,Drills,No,2025-12-21T00:00:00Z,81.91,54,1819.23475702508,33.4230661113526,0,0,0,53.7282956963698,0,0,15.932400226593,10,22,32,21.0894323102501,3.70249652862549,-5.37499618530273,0,27,0.6592601635941888,3,63.2682969307503
Sarah Luebbert,Drills,No,2025-12-21T00:00:00Z,81.91,54,4905.85888695305,90.13042072397393,145.629759020231,1.77792405103444,0.029684865051363,578.213675373349,39.1671074116963,3,25.5888001441956,15,15,30,68.026253506037,4.51208448410034,-4.0725040435791,0,27,0.6592601635941888,3,204.078760518111
Nicole de Leon,Drills,No,2025-12-21T00:00:00Z,81.91,54,4080.33192311132,74.95466205382311,121.356697232634,1.481585853163643,0.0297418689262167,494.446405936565,33.3539235793791,3,24.373200416565,26,32,58,44.7844256366243,4.27541589736938,-4.58666563034058,1,27,0.6592601635941888,3,134.3532769098729
Annia Mejia,Drills,No,2025-12-21T00:00:00Z,81.91,54,3957.51406612435,72.7009998586893,99.8060448962002,1.218484249739961,0.0252193784351957,573.814404045656,0,0,20.5067999839782,31,36,67,47.7008636604685,4.1645827293396,-4.88291549682617,0,27,0.6592601635941888,3,143.1025909814055
Kiana Palacios,Drills,No,2025-12-21T00:00:00Z,81.91,54,3594.72419176625,66.03518212534328,163.047884095264,1.990573606339446,0.04535755050936231,575.09019147795,20.0534202239577,1,23.8037999153137,31,35,66,61.2384380128395,5.33208274841309,-5.49916553497314,0,27,0.6592601635941888,3,183.7153140385185
Barbara Del Real Gomez,Drills,No,2025-12-22T00:00:00Z,31.11,18,2338.29752140678,125.3521182280736,267.706260725004,8.605151421568756,0.114487681004744,354.971238569385,0,0,20.3520000457763,5,1,6,24.9899908468418,4.26207733154297,-3.3608283996582,2,39,0.5785920925747349,3,74.96997254052539
Annia Mejia,Drills,No,2025-12-22T00:00:00Z,31.11,18,2340.91109853958,125.4798952171591,338.68525663324,10.88670063109097,0.144680956421,391.318863201915,0,0,20.9520000457763,18,2,20,37.7203247781551,3.87916588783264,-3.34833264350891,0,39,0.5785920925747349,3,113.1609743344653
Jana  Gutierrez,Drills,No,2025-12-22T00:00:00Z,31.11,18,2420.67329543736,129.7681421390077,363.166715284144,11.67363276387477,0.150027149871346,415.527367961691,17.5592464505531,1,22.0991998672485,16,0,16,30.6578916024944,3.72124671936035,-2.47208118438721,0,39,0.5785920925747349,3,91.97367480748319
Kiana Palacios,Drills,No,2025-12-22T00:00:00Z,31.11,18,2292.81787736849,122.9173272356231,1029.0626379141,33.07819472562198,0.448820051549481,636.2179343885,138.376369303446,7,22.5186000823974,14,1,15,36.8875387984281,4.27666807174683,-3.14833426475525,0,39,0.5785920925747349,3,110.6626163952843
Valentina Murrieta,Drills,No,2025-12-22T00:00:00Z,31.11,18,2100.68173262202,112.6319568610557,72.7694687629408,2.339102178172318,0.0346408823539927,196.02450347516,0,0,19.5696001052856,1,2,3,25.0204292946581,3.4383339881897,-3.32250118255615,2,39,0.5785920925747349,3,75.0612878839743
Arantza Segura,Drills,No,2025-12-22T00:00:00Z,31.11,18,2581.98878212652,138.4271198666755,1446.16397103897,46.48550212275699,0.560096922593102,838.325985468658,332.019976021242,9,23.2193999290466,12,3,15,34.2090557439195,3.38041996955872,-3.49583649635315,0,39,0.5785920925747349,3,102.6271672317585
Xcaret Pineda,Drills,No,2025-12-22T00:00:00Z,31.11,18,2571.95196175664,137.9013419586417,1476.26321142864,47.45301226064417,0.57398553059302,948.556185416035,197.233544614731,6,23.4011999130249,12,1,13,33.7845573498084,4.14583206176758,-3.02416443824768,2,39,0.5785920925747349,3,101.3536720494252
Itzel Velasco,Drills,No,2025-12-22T00:00:00Z,31.11,18,2351.93963905622,126.0811957501659,251.116811087212,8.071900067091354,0.106770091764761,299.576766788127,0,0,19.0235999107361,11,0,11,25.8259121250202,3.60541367530823,-2.37124681472778,0,39,0.5785920925747349,3,77.4777363750606
Chidimna Okeke,Drills,No,2025-12-22T00:00:00Z,31.11,18,2273.0169553593,121.8536278136184,278.376848068991,8.94814683603314,0.122470203054419,463.950555832736,34.4097295386281,1,21.8657999038697,4,2,6,37.2298723684332,3.64333248138428,-3.11666560173035,0,39,0.5785920925747349,3,111.6896171052996
Aylin Avilez,Drills,No,2025-12-22T00:00:00Z,31.11,15,1960.08479804838,124.9987648221319,129.795804933373,4.172157021323465,0.0662194845154701,258.627402857431,0,0,18.6618000984192,4,0,4,31.8101763950589,3.2987494468689,-2.33583283424377,0,41,0.4821600771456124,3,95.4305291851767
Sarah Luebbert,Drills,No,2025-12-22T00:00:00Z,31.11,18,2570.32380362143,137.7894180133714,1419.15364103844,45.61728193630472,0.552130295427733,730.27081921181,184.929704161596,6,21.964199924469,22,1,23,36.9307261126434,4.99125194549561,-3.41166758537292,0,39,0.5785920925747349,3,110.7921783379302
Sofia  Ramos,Drills,No,2025-12-22T00:00:00Z,31.11,18,2466.57311673823,132.2252086238173,1314.47294056457,42.25242496189554,0.532914646496597,730.948743658221,97.7265925525446,3,22.8287999153137,15,0,15,38.5386010450766,4.04166555404663,-2.73833274841309,0,39,0.5785920925747349,3,115.6158031352298
Julie Lopez,Drills,No,2025-12-22T00:00:00Z,31.11,18,2573.62197360357,137.9908836290161,1443.50773626371,46.40012009847991,0.560885689922255,900.155225118746,464.958874867943,11,23.4953999519348,8,0,8,45.3917075696318,3.86208701133728,-2.819584608078,0,39,0.5785920925747349,3,136.1751227088954
Aylin Avilez,Drills,No,2025-12-23T00:00:00Z,80.33,40,3497.17333132671,85.6328279142174,212.507646200919,2.645433165702963,0.060765545790177,738.900156166791,0,0,20.6891996383667,8,3,11,53.2519317161935,4.12624883651733,-3.93833231925964,0,51,0.4979459728619445,3,159.7557951485805
Julie Lopez,Drills,No,2025-12-23T00:00:00Z,80.33,59,4073.80230512812,68.3523876699349,77.5284141395301,0.9651240400788013,0.0190309711499591,434.213901698287,0,0,20.681999874115,16,37,53,63.52921492592,4.14666748046875,-4.8466682434082,0,37,0.7344703099713681,3,190.58764477776
Sofia  Ramos,Drills,No,2025-12-23T00:00:00Z,80.33,53,3819.62983692803,71.00585582917341,104.44742802101,1.300229403971244,0.0273449084021745,430.258980749023,10.3903868507703,1,22.4424001693726,24,21,45,48.360938176826,4.30416774749756,-4.85208225250244,0,48,0.6597784140420765,3,145.082814530478
Barbara Del Real Gomez,Drills,No,2025-12-23T00:00:00Z,80.33,53,1695.89039831954,31.52476319245179,0,0,0,56.9076416336499,0,0,15.9828000068665,19,15,34,21.0382645207172,4.8187460899353,-5.54832553863525,0,48,0.6597784140420765,3,63.1147935621516
Arantza Segura,Drills,No,2025-12-23T00:00:00Z,80.33,53,3785.36961199783,70.36656960680044,41.9711672927212,0.5224843432431371,0.0110877329282965,349.449025880584,0,0,20.2686000823974,19,10,29,50.2073739087659,3.96000385284424,-3.99708724021912,0,48,0.6597784140420765,3,150.6221217262977
Xcaret Pineda,Drills,No,2025-12-23T00:00:00Z,80.33,53,3982.79487892289,74.03400222918121,55.2065430826363,0.6872468950907046,0.0138612569215632,445.679987207371,0,0,20.4395999908447,7,29,36,46.215201556031,4.29499912261963,-5.25541591644287,0,48,0.6597784140420765,3,138.645604668093
Valentina Murrieta,Drills,No,2025-12-23T00:00:00Z,80.33,53,1272.70078745097,23.65871369171323,0,0,0,18.7978001165014,0,0,14.379599905014,1,8,9,15.0338306024386,4.05750417709351,-4.15291786193848,0,48,0.6597784140420765,3,45.1014918073158
Chidimna Okeke,Drills,No,2025-12-23T00:00:00Z,80.33,53,3524.96157224209,70.01519307670485,0,0,0,236.410577877399,0,0,15.9917999267578,10,17,27,45.234011409734,3.39458250999451,-4.50083208084106,0,48,0.6597784140420765,3,135.702034229202
Itzel Velasco,Drills,No,2025-12-23T00:00:00Z,80.33,53,1737.74265621631,32.30375209456431,0,0,0,69.2562077743002,0,0,15.1331997871399,19,18,37,21.3471709381769,4.51374578475952,-6.00415802001953,0,48,0.6597784140420765,3,64.0415128145307
Sarah Luebbert,Drills,No,2025-12-23T00:00:00Z,80.33,53,4604.08965999872,85.58450301291091,59.7251252680756,0.7434971401478352,0.0129721898743588,459.580448597722,0,0,20.3178002357483,24,18,42,65.0286054221628,4.72625160217285,-5.20666837692261,0,48,0.6597784140420765,3,195.0858162664884
Nicole de Leon,Drills,No,2025-12-23T00:00:00Z,80.33,53,3922.34070009036,72.91339235176744,9.41120861582123,0.1171568357502954,0.00239938580950003,387.15495803683,0,0,19.5966004371643,16,22,38,40.7658435849143,4.4612512588501,-4.16333341598511,0,48,0.6597784140420765,3,122.2975307547429
Annia Mejia,Drills,No,2025-12-23T00:00:00Z,80.33,53,3456.27948635034,64.25228918411842,43.2181338320264,0.5380073924066526,0.0125042358416629,362.493349824489,0,0,19.2695998191834,26,24,50,40.7421613799404,5.21041536331177,-5.10666513442993,0,48,0.6597784140420765,3,122.2264841398212
Jana  Gutierrez,Drills,No,2025-12-23T00:00:00Z,80.33,56,4007.6544372975,71.05098401978832,258.87901148279,3.222694030658409,0.0645961410927835,523.399328205083,166.934894568605,6,26.3471998214722,17,27,44,38.3932473082968,4.51416301727295,-5.61166143417358,0,25,0.6971243620067222,3,115.1797419248904
Aylin Avilez,Drills,-2,2025-12-26T00:00:00Z,71.38,46,3390.28845617572,72.45160771559758,9.15298190868485,0.1282289424024216,0.00269976493947347,170.812606135517,0,0,19.1370002746582,4,5,9,43.5937242107709,4.28458213806152,-3.49249887466431,0,48,0.6444382179882321,3,130.7811726323127
Julie Lopez,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3930.91970970462,76.43713320292493,120.083663373509,1.682315261607019,0.0305484904911814,503.082281861569,27.5207746560888,2,23.1918002128601,18,38,56,51.0854195341637,4.68333530426025,-5.12500190734863,0,26,0.7144858503782573,3,153.2562586024911
Sofia  Ramos,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3402.0374882142,66.15339344917894,135.969045750939,1.904861946636859,0.0399669451680004,507.648031649251,59.4453466078243,5,24.3833999633789,25,19,44,39.4619614250516,4.21958208084106,-6.05749797821045,0,26,0.7144858503782573,3,118.3858842751548
Barbara Del Real Gomez,Drills,-2,2025-12-26T00:00:00Z,71.38,51,1067.99202408662,20.7675499569599,0,0,0,39.3949301276995,0,0,15.7194002151489,18,20,38,16.0454740102793,4.86582946777344,-5.1962456703186,0,26,0.7144858503782573,3,48.1364220308379
Arantza Segura,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3385.64774576033,65.83938546936665,25.7861040415634,0.3612511073348754,0.00761629855730089,325.796049548696,0,0,18.757200050354,18,10,28,42.5365497904463,4.00917053222656,-4.6070876121521,0,26,0.7144858503782573,3,127.6096493713389
Xcaret Pineda,Drills,-2,2025-12-26T00:00:00Z,71.38,51,4569.19142129422,88.85155899454001,74.5593969671393,1.044541845995227,0.0163178536621739,662.089844964454,6.10754944844451,1,21.1650003433227,23,32,55,54.1683508770875,4.20791578292847,-5.05249881744385,0,26,0.7144858503782573,3,162.5050526312625
Valentina Murrieta,Drills,-2,2025-12-26T00:00:00Z,71.38,51,672.35989659474,13.07470821142349,0,0,0,3.16268580889347,0,0,11.2613998889923,4,7,11,9.69852697104356,3.77750134468079,-4.42417097091675,0,26,0.7144858503782573,3,29.09558091313068
Chidimna Okeke,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3454.27594650296,67.17092370148778,24.3826944959206,0.3415900041457075,0.007058699094554129,287.42261612006,12.6138135320346,2,21.5874000549316,15,25,40,44.5596775623493,4.12707996368408,-5.01666593551636,0,26,0.7144858503782573,3,133.6790326870479
Itzel Velasco,Drills,-2,2025-12-26T00:00:00Z,71.38,51,1583.62638746841,30.79537287854433,0,0,0,25.1890027478958,0,0,15.7235999107361,9,14,23,19.5272898462979,5.27207565307617,-4.74457836151123,0,26,0.7144858503782573,3,58.5818695388937
Annia Mejia,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3589.36819759485,69.79698655205425,61.0529252618785,0.8553225730159499,0.0170093793394583,463.511628656477,0,0,21.0599999427796,27,31,58,42.258379368973,4.24041557312012,-4.72916507720947,0,26,0.7144858503782573,3,126.775138106919
Jana  Gutierrez,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3769.37283240176,73.29583775788437,190.820745480466,2.67330828636125,0.0506240040359391,483.297216166565,68.0560014527915,4,23.534399986267,18,23,41,41.3473789768024,4.97541284561157,-4.12291049957275,0,26,0.7144858503782573,3,124.0421369304072
Kiana Palacios,Drills,-2,2025-12-26T00:00:00Z,71.38,51,3123.6475015017,60.74377717317106,149.72663430656,2.097599247780331,0.0479332684736605,501.124504981326,40.4227395363801,5,23.5842000961303,43,39,82,56.8596484015388,4.86541748046875,-7.66875267028809,0,26,0.7144858503782573,3,170.5789452046164
Sofia  Ramos,Drills,-1,2025-12-27T00:00:00Z,81.13,69,3393.55428152318,48.81655303045484,374.845600139979,4.620308149143092,0.110458112363457,646.635121020095,153.966143634151,11,27.6066000938416,45,45,90,47.7275519487265,4.43791532516479,-5.17708587646484,0,31,0.850486872920005,3,143.1826558461795
Barbara Del Real Gomez,Drills,-1,2025-12-27T00:00:00Z,81.13,67,1634.98705321469,24.204280612213122,0,0,0,49.149400432833,0,0,15.7398001670837,16,19,35,17.968728776581,5.1799955368042,-4.37958002090454,0,33,0.8258350795020338,3,53.90618632974299
Annia Mejia,Drills,-1,2025-12-27T00:00:00Z,81.13,66,2872.37058921377,43.21531281493339,80.3126380752584,0.9899252813417775,0.0279604025945837,387.221853498117,29.2987483277711,2,22.5738000869751,32,32,64,48.3948454798985,4.36041355133057,-5.87124872207642,0,28,0.8135091827930483,3,145.1845364396955
Jana  Gutierrez,Drills,-1,2025-12-27T00:00:00Z,81.13,41,1795.34637552312,43.52970421327752,148.096912814574,1.825427250272082,0.082489326201147,257.691668704736,84.5298698905548,4,25.6146005630493,19,11,30,17.9091005609688,4.61041259765625,-6.03166103363037,0,15,0.5053617650684088,3,53.7273016829064
Montse Saldivar,Drills,-1,2025-12-27T00:00:00Z,81.13,67,3395.29064524591,50.26014583687072,217.806246540213,2.684657297426513,0.0641495145180531,609.408409267082,90.1883019819873,6,24.7607997894287,26,32,58,42.911270234942,4.35833501815796,-5.09041547775269,0,33,0.8258350795020338,3,128.733810704826
Kiana Palacios,Drills,-1,2025-12-27T00:00:00Z,81.13,67,2755.52082064048,40.95926382353655,111.506839487588,1.374421785869444,0.0404667018490065,399.305639721638,45.2532432263118,3,23.8350002288819,27,22,49,45.8157893975584,4.94208526611328,-5.32708168029785,0,17,0.8258350795020338,3,137.4473681926752
Valentina Murrieta,Drills,-1,2025-12-27T00:00:00Z,81.13,67,1347.77903788907,19.95276042975151,0,0,0,9.5285048965933,0,0,11.7227999210358,3,10,13,15.8280871995083,3.36167001724243,-4.67542123794556,0,33,0.8258350795020338,3,47.4842615985249
Arantza Segura,Drills,-1,2025-12-27T00:00:00Z,81.13,67,2408.24043862168,35.6518435594251,54.379747641955,0.6702791524954395,0.0225806969976297,258.525991125346,11.8099530221963,1,22.075200176239,9,17,26,30.6096037505395,4.16208744049072,-4.73583793640137,0,33,0.8258350795020338,3,91.8288112516185
Xcaret Pineda,Drills,-1,2025-12-27T00:00:00Z,81.13,67,3146.85999454936,46.58690457253013,106.401104781593,1.311489027259867,0.0338118330545017,419.821816751525,10.6767980464376,1,21.664199924469,15,24,39,49.6974635839621,4.03458261489868,-6.6220817565918,0,33,0.8258350795020338,3,149.0923907518863
Itzel Velasco,Drills,-1,2025-12-27T00:00:00Z,81.13,67,1753.47999397906,25.95825305668483,0,0,0,65.5875706233283,0,0,17.399399471283,27,20,47,23.2775982662507,4.22749662399292,-6.00291156768799,0,33,0.8258350795020338,3,69.8327947987521
Chidimna Okeke,Drills,-1,2025-12-27T00:00:00Z,81.13,67,2932.22374484486,43.40831536692836,88.9277333299274,1.0961140555889,0.0303277447658185,370.560154894573,16.5379750913052,1,22.0992001533508,19,26,45,38.4033795622094,4.94999933242798,-5.08583211898804,0,33,0.8258350795020338,3,115.2101386866282
Aylin Avilez,Drills,-1,2025-12-27T00:00:00Z,81.13,46,2252.35284034198,48.35069889321679,342.772809210465,4.224982240977012,0.152184330568039,567.484835073625,188.730833037405,8,26.0447999954223,40,8,48,34.4943862764727,4.68124866485596,-5.14958429336548,2,35,0.5669912486133366,3,103.4831588294181
Sarah Luebbert,Drills,-1,2025-12-27T00:00:00Z,81.13,67,3516.70949129086,52.06212082149858,225.81181184398,2.783333068457784,0.0642111076855235,572.705789523918,93.8094240764832,9,23.3004000663757,28,24,52,47.6499581756229,4.43458461761475,-5.61500549316406,0,33,0.8258350795020338,3,142.9498745268687
Julie Lopez,Drills,-1,2025-12-27T00:00:00Z,81.13,67,3392.93602507317,50.64801763045761,60.5458136695965,0.7462814454529336,0.0178446670441689,378.020614485344,10.1519394055208,1,21.8303998947144,16,32,48,43.1410184418407,3.80125117301941,-4.95167112350464,0,0,0.8258350795020338,3,129.4230553255221
Aylin Avilez,Drills,Rehab,2025-12-28T00:00:00Z,48.8,48,3856.26591268916,80.19824778126882,467.782498455687,9.585706935567357,0.121304523351575,429.641236381636,232.382510219946,3,22.7039998054504,9,7,16,60.4275969321948,4.41999912261963,-3.96958041191101,1,5,0.9836065573770493,3,181.2827907965844
Priscila Flor da Silva,Drills,Rehab,2025-12-28T00:00:00Z,48.8,8,1208.93604263165,134.4507183649657,77.0518937844222,1.578932249680783,0.063735293735385,76.3833651023533,0,0,19.4231995582581,0,0,0,17.4892433692969,2.38583278656006,-2.23666644096375,6,59,0.1639344262295082,3,52.4677301078907
Barbara Del Real Gomez,Drills,MD,2025-12-28T00:00:00Z,113.56,46,1789.7673203155,38.50825281728794,9.71199333268703,0.08552301279224224,0.00542639996967596,75.5558819079982,0,0,19.8156000137329,13,14,27,15.9713426503739,3.88332986831665,-4.87290954589844,1,28,0.4050722085241282,3,47.9140279511217
