player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Karina Rodriguez,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3727.12343510055,74.93136247324716,311.793911595607,5.334369745006108,0.08365537579444171,699.191438157803,186.553231499845,11,23.1420001029968,26,18,44,43.7009830902013,4.29291677474976,-5.22541666030884,11,45,0.8383233532934131,3,131.1029492706039
Kiana Palacios,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3139.86536007225,62.99664959966153,245.958351869328,4.208012863461557,0.0783340441908847,579.506035102559,113.562155569945,5,27.7416000366211,35,34,69,67.7352671330557,4.83796739578247,-4.78338384628296,4,51,0.8383233532934131,3,203.2058013991671
Nicolette Hernandez,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3380.7260139905,67.82842853392984,278.021169162167,4.756564057522104,0.0822371194860597,550.218117420013,145.52770349338,8,27.5070001602173,21,25,46,73.9147095433113,4.3488974571228,-4.56462955474854,3,51,0.8383233532934131,3,221.7441286299339
Irene Guerrero,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3727.89301461513,74.79345969032713,455.362424592983,7.790631729563438,0.122150078558516,728.350869379693,261.640384528818,12,27.3683999061584,30,21,51,56.8008252995245,4.61841773986816,-5.43080806732178,7,51,0.8383233532934131,3,170.4024758985735
Scarlett Camberos,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3780.92855631933,75.85777597997678,237.782016957185,4.068126894049358,0.0628898466118232,584.773628846215,123.680177109982,8,24.676799583435,30,36,66,52.7740716483001,4.08754205703735,-6.36705780029297,0,51,0.8383233532934131,3,158.3222149449003
Itzel Velasco,Drills,-1,2025-07-12T00:00:00Z,67.95,50,1245.40938892506,24.84144709065099,0,0,0,23.8540036185667,0,0,15.8742000102997,15,13,28,17.1233938507514,4.99033641815186,-5.53078269958496,0,8,0.7358351729212657,3,51.37018155225419
Sandra Paños,Drills,-1,2025-07-12T00:00:00Z,67.95,50,1451.86115908629,28.95740691579689,0,0,0,31.8029971179739,0,0,14.8583999633789,11,16,27,16.4065945589767,4.84416675567627,-5.74534511566162,0,8,0.7358351729212657,3,49.2197836769301
Nancy Antonio,Drills,-1,2025-07-12T00:00:00Z,67.95,50,3396.98309807845,67.7555926016678,98.1631597394065,1.44463811242688,0.0288971587156068,456.595850657266,0,0,21.0684001922607,34,19,53,37.3337947241716,4.3005051612854,-4.76010084152222,0,8,0.7358351729212657,3,112.0013841725148
Annie Karich,Drills,-1,2025-07-12T00:00:00Z,67.95,50,3201.00956082162,63.84780215062572,99.0127107932549,1.457140703359159,0.0309317135459729,352.149004651129,20.2482863470059,2,22.9416003227234,26,17,43,36.6171284507984,3.91877102851868,-4.74410772323608,0,8,0.7358351729212657,3,109.8513853523952
Montse Saldivar,Drills,-1,2025-07-12T00:00:00Z,67.95,53,3660.92518634453,68.33165176484168,186.928783064018,2.750975468197469,0.05106053075361219,577.413619080717,40.7596100176758,3,25.6656000137329,18,17,35,53.8768317637662,5.28480625152588,-4.99047136306763,1,35,0.7799852832965415,3,161.6304952912986
Kimberly Rodriguez,Drills,-1,2025-07-12T00:00:00Z,67.95,50,2964.30891601357,59.12594700389086,59.3109702698486,0.8728619612928418,0.0200083634837933,310.869935611669,20.7450320108132,2,22.8065998077393,9,16,25,33.6191614451519,3.95851850509644,-4.58846807479858,1,8,0.7358351729212657,3,100.8574843354557
Julie Prueba,Drills,-1,2025-07-12T00:00:00Z,67.95,50,3061.24417761198,61.06144242468286,64.2583258870243,0.9456707268141913,0.0209909181230851,283.246132971481,13.4406663166826,1,22.5239999771118,27,21,48,52.3969242992284,3.95117855072021,-5.23106050491333,0,8,0.7358351729212657,3,157.1907728976852
Sofia  Ramos,Drills,-1,2025-07-12T00:00:00Z,67.95,50,3168.0305629361,63.1893890774518,268.664600674536,3.9538572579034,0.08480492701608909,593.515448638434,115.977802092812,8,26.7030000686646,28,31,59,40.7898538482151,4.64632129669189,-5.0646505355835,3,8,0.7358351729212657,3,122.3695615446453
Alexa Soto Ramirez,Drills,-1,2025-07-12T00:00:00Z,67.95,53,3521.1331215163,65.72261887889962,68.3994984867868,1.006615135935052,0.0194254224780153,460.142676357507,0,0,20.8374000549316,19,22,41,61.3951864432987,4.38734436035156,-5.27240324020386,0,35,0.7799852832965415,3,184.1855593298961
Karina Rodriguez,Drills,-1,2025-07-12T00:00:00Z,67.95,50,3384.67518105931,67.51234549411033,209.777045374272,3.087226569157792,0.0619784866058011,455.058164003822,70.1315130653175,4,23.414400100708,14,13,27,53.5747334283167,3.99605226516724,-4.4537501335144,6,8,0.7358351729212657,3,160.7242002849501
Nicolette Hernandez,Drills,-1,2025-07-12T00:00:00Z,67.95,50,3384.67518105931,67.51234549411033,209.777045374272,3.087226569157792,0.0619784866058011,455.058164003822,70.1315130653175,4,23.414400100708,14,13,27,53.5747334283167,3.99605226516724,-4.4537501335144,6,8,0.7358351729212657,3,160.7242002849501
Kiana Palacios,Drills,-1,2025-07-12T00:00:00Z,67.95,53,3173.2762644535,60.95834903227201,153.176577130978,2.254254262413215,0.0482707978649184,475.085142621479,22.2644661723105,2,23.8194002151489,18,25,43,53.8419974666652,4.36063575744629,-4.84361934661865,1,35,0.7799852832965415,3,161.5259923999956
Irene Guerrero,Drills,-1,2025-07-12T00:00:00Z,67.95,53,3596.44219732806,67.12848591852732,118.376000375056,1.742104494114143,0.0329147512680731,461.442876605275,22.2242813910929,2,23.6333999633788,19,33,52,53.4529252922339,3.84154891967773,-4.96698236465454,0,35,0.7799852832965415,3,160.3587758767017
Scarlett Camberos,Drills,-1,2025-07-12T00:00:00Z,67.95,53,3642.57551038951,67.98665698086725,148.339832228628,2.183073321981281,0.0407238866580876,561.504755295315,83.4770348156855,6,26.0760003089906,30,23,53,39.2367170129727,4.15902757644653,-4.71412420272827,1,35,0.7799852832965415,3,117.7101510389181
Kiana Palacios,Drills,MD,2025-07-13T00:00:00Z,118.78,101,10333.2648056097,101.6934513143608,1372.90743558303,11.55840575503477,0.132862891003984,2104.1465769608,697.657392806148,29,28.5816000938416,50,59,109,129.221892347341,5.15428447723389,-7.43190240859985,8,36,0.8503115002525677,3,387.665677042023
Irene Guerrero,Drills,MD,2025-07-13T00:00:00Z,118.78,101,10613.7329416523,104.4542236920977,1135.72709394803,9.561602070618202,0.107005433450375,1762.39203140326,427.463888895057,17,26.6256002426148,29,77,106,159.122277926786,4.65695714950562,-5.50955772399902,6,36,0.8503115002525677,3,477.366833780358
Kimberly Rodriguez,Drills,MD,2025-07-13T00:00:00Z,118.78,101,8682.98310210319,85.45163851124308,551.316608929279,4.641493592602114,0.063493917061262,991.998929649848,235.329244389873,12,26.3268001556397,12,39,51,108.114191006355,4.69538736343384,-5.96075344085693,7,36,0.8503115002525677,3,324.342573019065
Nicolette Hernandez,Drills,MD,2025-07-13T00:00:00Z,118.78,98,8327.5082729950609,84.21463736751417,316.450899393099,2.664176623952677,0.0380006706711183,777.239936835615,160.112404198588,9,29.1167999267578,32,42,74,158.067751296334,4.86715936660767,-6.40758848190308,2,53,0.825054723017343,3,474.203253889002
Scarlett Camberos,Drills,MD,2025-07-13T00:00:00Z,118.78,101,8817.16444204527,86.77238191383746,1240.01281293553,10.43957579504572,0.140636235275645,1664.60237964368,771.120509937912,30,30.2909997940064,47,60,107,112.000325995909,4.92567777633667,-7.15844249725342,15,36,0.8503115002525677,3,336.000977987727
Sofia  Ramos,Drills,MD,2025-07-13T00:00:00Z,118.78,7,679.96739414685,92.5587450628681,190.057514939264,1.600080105567133,0.27950974793097,243.049879281321,118.106839169593,5,28.6512001991271,5,7,12,9.58274909050881,4.40824890136719,-5.87738609313965,4,20,0.0589324802155245,3,28.74824727152643
Annie Karich,Drills,MD,2025-07-13T00:00:00Z,118.78,101,9063.72956884921,89.19896241947802,629.258116973477,5.297677361285376,0.0694259589491891,1056.6388171537,337.635565654237,19,30.5039995193482,23,41,64,105.361948360728,4.32786178588867,-6.68897342681885,2,36,0.8503115002525677,3,316.085845082184
Alexa Soto Ramirez,Drills,MD,2025-07-13T00:00:00Z,118.78,94,9976.53962911261,105.8363454606586,1237.06257036408,10.41473792190672,0.123997158970251,1729.89104629594,628.669648184559,27,27.4901999473571,22,54,76,158.660148069786,5.65267658233643,-7.89748287200928,12,16,0.7913790200370433,3,475.980444209358
Nancy Antonio,Drills,MD,2025-07-13T00:00:00Z,118.78,101,10217.255652248,100.5506741484653,805.799807860755,6.783968747775341,0.0788665601886413,1618.10070952579,234.256319125833,8,24.2501996040343,41,50,91,117.649956969197,4.68897342681885,-5.57575750350952,4,36,0.8503115002525677,3,352.949870907591
Karina Rodriguez,Drills,MD,2025-07-13T00:00:00Z,118.78,101,9768.45924527106,96.13552863464437,759.261576373667,6.39216683257844,0.0777258273090741,1265.90702390838,310.991180533633,13,25.8426000595093,23,41,64,123.880667508153,4.51613616943359,-5.90510082244873,7,36,0.8503115002525677,3,371.642002524459
Montse Saldivar,Drills,MD,2025-07-13T00:00:00Z,118.78,65,6172.24111622769,93.74770543877499,552.46865004679,4.651192541225711,0.0895085981968967,967.968019283705,269.665475112596,14,28.7328000068665,27,40,67,75.2750610838467,4.74995803833008,-6.21252965927124,3,50,0.5472301734298703,3,225.8251832515401
Sandra Paños,Drills,MD,2025-07-13T00:00:00Z,118.78,101,4814.834833605,47.38396599133314,15.8074995947632,0.1330821653036134,0.00328308241944982,130.416960018697,0,0,21.0761999130249,15,15,30,42.4313719867311,4.65880012512207,-6.05208301544189,2,36,0.8503115002525677,3,127.2941159601933
Irene Guerrero,Drills,+2,2025-07-15T00:00:00Z,53.93,41,3020.61603293465,73.37617945808208,5.53360447373859,0.1026071662106173,0.00183194567379769,291.461903963932,0,0,19.2024001121521,29,24,53,49.5372775282847,4.4584846496582,-4.60955810546875,0,10,0.7602447617281661,3,148.6118325848541
Scarlett Camberos,Drills,+2,2025-07-15T00:00:00Z,53.93,41,2884.39552082265,70.06696876785807,118.745101881716,2.201837602108585,0.0411681064626841,329.892358944261,81.3689193790074,6,24.7901999473572,30,26,56,36.1632573338601,4.43819427490234,-6.22109842300415,0,10,0.7602447617281661,3,108.4897720015803
Alexa Soto Ramirez,Drills,+2,2025-07-15T00:00:00Z,53.93,41,3065.25586176186,74.46025947809764,47.0446852230626,0.8723286709264343,0.0153477188674299,301.645757781026,25.5115849787176,2,23.0111998558044,11,21,32,50.5606292401768,3.80797553062439,-5.18816900253296,0,10,0.7602447617281661,3,151.6818877205304
Karina Rodriguez,Drills,+2,2025-07-15T00:00:00Z,53.93,41,2771.01364860649,67.31316252748603,59.8371045657943,1.109532812271357,0.0215939407573418,252.663478643442,11.7560287642913,1,22.4723999977111,13,11,24,38.4956052904733,3.7262499332428,-5.22624969482422,1,10,0.7602447617281661,3,115.4868158714199
Nicolette Hernandez,Drills,+2,2025-07-15T00:00:00Z,53.93,41,2570.95681214842,62.45062234224341,5.72085034997761,0.1060791832000298,0.00222518337256586,186.39940260127,0,0,18.2183999061584,22,11,33,52.0588198943786,4.07952451705933,-4.98891830444336,0,10,0.7602447617281661,3,156.1764596831358
Kiana Palacios,Drills,+2,2025-07-15T00:00:00Z,53.93,41,3114.36800557447,75.64653887720354,66.2625331253872,1.228676675790602,0.0212763979744149,434.494243680865,34.0276254423594,2,23.9177996635436,31,32,63,42.8866967629986,4.51523590087891,-5.52029895782471,0,10,0.7602447617281661,3,128.6600902889958
Bruna Vilamala,Drills,+2,2025-07-15T00:00:00Z,53.93,41,2898.732341060538,70.41378108969347,68.23017272405359,1.265161741591945,0.02316187970580001,313.8959900177506,39.15633832931394,3,22.68032723340119,21,22.72727272727273,43.72727272727273,42.78341779016105,4.125613255934282,-5.093174869363958,1,10,0.7602447617281661,3,128.3502533704831
Ana Paula Pedrero,Drills,+2,2025-07-15T00:00:00Z,53.93,41,2898.732341060538,70.41378108969347,68.23017272405359,1.265161741591945,0.02316187970580001,313.8959900177506,39.15633832931394,3,22.68032723340119,21,22.72727272727273,43.72727272727273,42.78341779016105,4.125613255934282,-5.093174869363958,1,10,0.7602447617281661,3,128.3502533704831
Annie Karich,Drills,+2,2025-07-15T00:00:00Z,53.93,41,2829.33550490487,68.72710038104006,21.2019180757728,0.3931377355047803,0.00749360337047961,223.300832123117,8.75292535130034,1,22.5462000846863,20,22,42,37.717837635737,4.16372060775757,-5.11700344085693,0,10,0.7602447617281661,3,113.153512907211
Nancy Antonio,Drills,+2,2025-07-15T00:00:00Z,53.93,41,3244.27588590192,78.80895924425104,33.4828096733648,0.6208568454174819,0.0103205802622598,311.737267077302,15.9796334015752,1,21.2964002609253,19,24,43,40.4213082451835,4.26220512390137,-3.89309763908386,0,10,0.7602447617281661,3,121.2639247355505
Montse Saldivar,Drills,+2,2025-07-15T00:00:00Z,53.93,41,3226.04576061543,78.36231150031406,139.174572332764,2.580652184920527,0.0431409169801156,524.771518544971,63.1996394979849,4,27.7578000068664,23,36,59,49.1109910195955,4.22497463226318,-5.32517242431641,1,10,0.7602447617281661,3,147.3329730587865
Sofia  Ramos,Drills,+2,2025-07-15T00:00:00Z,53.93,41,2756.58190579779,66.96313041930873,185.298547538958,3.435908539569034,0.0672204033369108,476.996060021938,72.6543498192754,4,29.4498001098633,27,34,61,39.7011418451758,4.29040384292603,-5.54208755493164,1,10,0.7602447617281661,3,119.1034255355274
Kimberly Rodriguez,Drills,+2,2025-07-15T00:00:00Z,53.93,41,2403.21081259737,58.3761725447326,0,0,0,119.493066813134,0,0,16.820999622345,6,9,15,33.9640308959076,3.41477680206299,-4.39327001571655,0,10,0.7602447617281661,3,101.8920926877228
Jana  Gutierrez,Drills,Rehab,2025-07-15T00:00:00Z,44.55,44,4103.77626009837,92.117568390811,50.8244395349538,1.140840393601656,0.0123847978821671,205.677249535888,0,0,20.4047999382019,16,10,26,65.0832939399852,4.22538280487061,-3.79214644432068,6,33,0.9876543209876544,3,195.2498818199556
Jana  Gutierrez,Drills,Rehab,2025-07-16T00:00:00Z,36.26,36,3761.61914091675,103.7406627420631,386.14781800367,10.64941583021704,0.102654682342339,533.541374985442,14.306929344037,1,21.6797999382018,23,6,29,44.0447747696929,3.91487789154053,-3.56678462028503,16,15,0.9928295642581357,3,132.1343243090787
Annie Karich,Drills,-4,2025-07-16T00:00:00Z,73.93,57,3696.67827315737,64.14150890819296,306.692377732285,4.148415768054714,0.0829643141950612,753.970101724093,95.1994763861228,5,26.1581997871399,34,43,77,61.5886348932982,4.86333799362183,-5.25375509262085,0,38,0.7709995942107398,3,184.7659046798946
Nancy Antonio,Drills,-4,2025-07-16T00:00:00Z,73.93,44,2375.01780262896,53.87604751557199,314.384496330245,4.252461738539767,0.132371427271933,622.874667522696,121.779078392103,8,25.0421997070312,21,21,42,24.0535964837289,4.90000486373901,-4.78625440597534,0,5,0.5951575814960097,3,72.1607894511867
Kimberly Rodriguez,Drills,-4,2025-07-16T00:00:00Z,73.93,57,3177.7660054626,55.13748090021602,120.501037360247,1.629934226433748,0.0379200473392643,436.888648434488,48.6334189930484,4,23.0958000183105,21,19,40,36.4411969754549,4.43957996368408,-5.68791151046753,0,38,0.7709995942107398,3,109.3235909263647
Montse Saldivar,Drills,-4,2025-07-16T00:00:00Z,73.93,57,3462.2396874815,60.06904664452355,270.513195402786,3.659044980424536,0.07813242866485709,788.506935772536,58.3303047397734,5,23.7683999061584,36,45,81,54.7362142189498,4.46874952316284,-6.33791542053223,0,38,0.7709995942107398,3,164.2086426568494
Bruna Vilamala,Drills,-4,2025-07-16T00:00:00Z,73.93,57,3296.8346217043,57.2024502980732,323.890913423895,4.381048470497699,0.0982429968708774,677.758595421639,104.577230193927,6,25.4927999496459,33,40,73,46.6310746437014,5.16667175292969,-6.14875602722168,2,38,0.7709995942107398,3,139.8932239311042
Ana Paula Pedrero,Drills,-4,2025-07-16T00:00:00Z,73.93,57,3578.49700858981,62.09093158609151,312.129232543954,4.221956344433301,0.0872235555303581,765.838178906164,105.034097549482,7,25.339199924469,31,34,65,42.0827671398781,4.61333799362183,-5.11750173568726,1,38,0.7709995942107398,3,126.2483014196343
Sofia  Ramos,Drills,-4,2025-07-16T00:00:00Z,73.93,57,3434.39752173993,59.59012709712373,317.66095098542,4.296780075550115,0.0924939378667169,742.252854946407,165.756720554637,12,27.2202000617981,32,50,82,41.5600516012827,5.1508355140686,-6.32542276382446,0,38,0.7709995942107398,3,124.6801548038481
Alexa Soto Ramirez,Drills,-4,2025-07-16T00:00:00Z,73.93,57,3271.53269797093,56.76245886599283,352.399014912516,4.766657850838847,0.107716794373194,731.652476591171,137.540880317396,10,26.205599784851,23,32,55,46.0919813198628,4.84083557128906,-4.60833787918091,1,38,0.7709995942107398,3,138.2759439595884
Karina Rodriguez,Drills,-4,2025-07-16T00:00:00Z,73.93,57,3542.7114761089,61.46787943892299,460.032027368902,6.222535200445042,0.129853088650102,739.550657120469,224.688766214577,13,23.485800075531,28,11,39,42.7230536381982,4.729576587677,-3.68791341781616,0,38,0.7709995942107398,3,128.1691609145946
Kiana Palacios,Drills,-4,2025-07-16T00:00:00Z,73.93,56,3056.75041641587,54.18983976762006,325.9646591577,4.409098595396997,0.106637642840302,688.957337523,130.808256371251,8,28.3140000343322,33,41,74,53.9067737789819,4.86666297912598,-6.77624702453613,2,25,0.757473285540376,3,161.7203213369457
Nicolette Hernandez,Drills,-4,2025-07-16T00:00:00Z,73.93,57,3910.91646954389,67.85819288859908,250.396323569905,3.38693796253084,0.064024973563065593,723.258862534292,113.486842822696,8,26.1371995925903,39,23,62,72.0898667887873,4.406662940979,-5.79916524887085,0,38,0.7709995942107398,3,216.2696003663619
Irene Guerrero,Drills,-4,2025-07-16T00:00:00Z,73.93,57,3355.85906055573,58.22724025914865,270.305048458951,3.656229520613431,0.0805471992659275,632.467158612372,130.751838748569,8,25.635599899292,23,32,55,57.4423514541612,4.36208200454712,-4.90874862670898,0,38,0.7709995942107398,3,172.3270543624836
Scarlett Camberos,Drills,-4,2025-07-16T00:00:00Z,73.93,57,3510.53042399258,60.90865846236532,314.153108708898,4.249331918150927,0.08948878681176829,539.197199164047,99.0832832807338,6,28.2059998512268,21,12,33,28.845654698067,5.38332891464233,-4.90832948684692,0,38,0.7709995942107398,3,86.53696409420101
Kiana Palacios,Drills,-3,2025-07-17T00:00:00Z,88.56,63,5572.66551373169,87.44476663098578,698.329582832502,7.885383726654267,0.125313385688005,1174.06761969717,421.873303975898,15,26.9310001373291,44,66,110,67.0777552140823,5.11333179473877,-6.9095778465271,0,44,0.7113821138211381,3,201.2332656422469
Nicolette Hernandez,Drills,-3,2025-07-17T00:00:00Z,88.56,63,5215.11866092026,81.84023069977574,441.988796712644,4.990840071280984,0.0847514362472148,776.940346240041,159.285344033309,7,26.2517998695373,42,48,90,98.5186501109498,5.23833131790161,-6.94707822799683,0,44,0.7113821138211381,3,295.5559503328494
Irene Guerrero,Drills,-3,2025-07-17T00:00:00Z,88.56,63,5875.93375765851,92.21442277962309,573.30940199518,6.473683401029584,0.0975690716812364,1009.90833759024,376.810830250721,8,28.4501998901367,32,49,81,86.9280991916057,4.13791513442993,-6.15166521072388,1,44,0.7113821138211381,3,260.7842975748171
Karina Rodriguez,Drills,-3,2025-07-17T00:00:00Z,88.56,63,5255.90092464819,82.4864783758969,376.381467146278,4.250016566692389,0.07161121804659419,474.040060630692,97.9856642242797,2,22.9080001831055,15,20,35,55.9369733917763,3.9462468624115,-5.81999444961548,0,44,0.7113821138211381,3,167.8109201753289
Alexa Soto Ramirez,Drills,-3,2025-07-17T00:00:00Z,88.56,63,5730.69181055007,89.9336456218232,544.896368928839,6.152849694318417,0.09508387240885939,884.348952691363,235.751325405778,7,24.2904004096986,27,44,71,75.7334263246532,4.82708501815796,-5.39791917800903,0,44,0.7113821138211381,3,227.2002789739596
Ana Paula Pedrero,Drills,-3,2025-07-17T00:00:00Z,88.56,63,6315.0106775178,99.106147408981,683.932807519165,7.722818513089035,0.108302715932698,1258.77344023133,297.087683454395,8,25.9068002700805,47,51,98,80.1563705731357,4.50833463668823,-5.67916917800903,1,44,0.7113821138211381,3,240.4691117194071
Sofia  Ramos,Drills,-3,2025-07-17T00:00:00Z,88.56,63,5548.35659048566,87.07219859103691,708.544269940523,8.000725722002292,0.127703448468964,1170.58367906805,353.717506321211,12,24.9947999954224,44,71,115,71.2764782228714,4.20125150680542,-5.75041961669922,0,44,0.7113821138211381,3,213.8294346686142
Annie Karich,Drills,-3,2025-07-17T00:00:00Z,88.56,63,5802.20975420649,91.0585726335068,446.755466530479,5.044664256215888,0.076997469146404,653.846461045617,193.335922697143,5,23.7953999519348,40,53,93,75.1090979668163,4.50208759307861,-5.18583822250366,0,44,0.7113821138211381,3,225.3272939004489
Kimberly Rodriguez,Drills,-3,2025-07-17T00:00:00Z,88.56,63,5255.90092464819,82.4864783758969,376.381467146278,4.250016566692389,0.07161121804659419,474.040060630692,97.9856642242797,2,22.9080001831055,15,20,35,55.9369733917763,3.9462468624115,-5.81999444961548,0,44,0.7113821138211381,3,167.8109201753289
Montse Saldivar,Drills,-3,2025-07-17T00:00:00Z,88.56,63,5114.07272803746,80.2601968241247,490.91091266518,5.543257821422538,0.09599216490876311,798.710193909696,215.388411636466,8,24.5604000091553,18,29,47,67.6059266505421,4.73083209991455,-4.98583221435547,0,44,0.7113821138211381,3,202.8177799516263
Jana  Gutierrez,Drills,Rehab,2025-07-17T00:00:00Z,52.98,52,4550.72719494033,85.91302827956598,582.616697451659,10.99691765669421,0.128027164119931,729.697719059262,10.5468824659721,1,21.1991998672485,52,18,70,58.0653376847724,4.29963397979736,-3.98776507377625,25,58,0.9815024537561344,3,174.1960130543172
Aranza Segura,Drills,Rehab,2025-07-17T00:00:00Z,52.98,43,4926.63064358921,113.9821308241217,181.28832530682,3.421825694730465,0.0367976287288193,375.877021893672,0,0,20.787599658966,14,4,18,73.2499157626671,3.98013877868652,-4.01936054229736,0,13,0.8116270290675727,3,219.7497472880013
Jana  Gutierrez,Drills,Rehab,2025-07-19T00:00:00Z,43.1,43,3355.47069914004,78.02029171093619,396.902964234307,9.208885481074407,0.118285331573906,718.789313046911,146.513812391897,6,24.9269997596741,41,23,64,41.7409994596734,4.23738670349121,-5.2801513671875,6,0,0.9976798143851507,3,125.2229983790202
Aranza Segura,Drills,Rehab,2025-07-19T00:00:00Z,43.1,43,3460.40016489499,80.45914143968758,365.901067453859,8.489583931644061,0.105739524337632,525.366364691439,87.1511109254312,7,22.4489999771118,34,21,55,50.4537239551205,4.49803876876831,-4.35034513473511,2,0,0.9976798143851507,3,151.3611718653615
Ana Paula Pedrero,Drills,-1,2025-07-19T00:00:00Z,58.9,42,2529.06793417099,59.50841426934517,135.309544738518,2.29727580201219,0.0535017438283531,474.927506400744,15.856241761695,2,21.8172005653381,26,32,58,27.8401769825636,4.20583724975586,-5.55833864212036,0,30,0.7130730050933787,3,83.5205309476908
Sofia  Ramos,Drills,-1,2025-07-19T00:00:00Z,58.9,45,2123.19717895703,46.5860308779952,64.3946593114244,1.093287933980041,0.03032909988278,345.732909271214,23.2339821364751,2,23.3087997436523,30,26,56,27.3378184905329,4.82166862487793,-6.71625280380249,0,35,0.7640067911714771,3,82.0134554715987
Bruna Vilamala,Drills,-1,2025-07-19T00:00:00Z,58.9,43,2413.24489991401,55.38034996264772,75.7908703835032,1.286771992928747,0.0314062076278308,342.513018223854,13.4989163334403,1,23.06100025177,23,28,51,34.389698619827,4.20208740234375,-4.49542093276978,0,34,0.7300509337860781,3,103.169095859481
Montse Saldivar,Drills,-1,2025-07-19T00:00:00Z,58.9,43,2037.14770648296,46.75252350040071,67.0320382663366,1.138065165812166,0.0329048492914951,293.093502489362,25.6045665101923,3,22.2731998443603,21,21,42,29.1607710544841,4.40166568756104,-5.22333145141602,0,34,0.7300509337860781,3,87.4823131634523
Kimberly Rodriguez,Drills,-1,2025-07-19T00:00:00Z,58.9,45,2157.74748705377,47.3441148354304,19.3632669272792,0.3287481651490526,0.00897383361280988,299.971129745611,6.27732389270145,1,21.6864000320434,14,11,25,27.4553070011043,4.20582962036133,-4.21666240692139,0,35,0.7640067911714771,3,82.36592100331289
